listed_company_id,record_date
3038,10月
3041,6月
3045,8月
3046,8月
3048,2月
3048,8月
3050,2月
3053,6月
3053,12月
3054,12月
3058,3月
3058,9月
3059,3月
3063,2月
3063,8月
3064,12月
3065,2月
3065,8月
3067,3月
3067,9月
3068,3月
3069,3月
3069,9月
3071,1月
3073,2月
3075,5月15日
3075,11月15日
3077,3月
3079,3月
3082,12月
3085,6月
3085,12月
3086,2月
3086,8月
3087,2月
3088,3月
3088,9月
3089,11月
3091,6月
3091,12月
3093,2月
3096,3月
3096,9月
3097,6月
3097,12月
3098,3月
3099,3月
3099,9月
3105,12月
3113,3月
3132,3月
3133,3月
3133,9月
3134,4月
3134,10月
3138,12月
3139,5月
3140,6月
3141,2月
3148,5月
3151,3月
3153,9月
3154,6月
3157,3月
3159,7月
3160,5月
3160,11月
3166,3月
3167,3月
3167,9月
3168,8月
3169,1月
3172,7月
3173,3月
3174,2月
3174,8月
3175,3月
3178,3月
3178,9月
3179,3月
3180,4月
3182,9月
3183,3月
3185,3月
3185,9月
3189,8月
3190,9月
3191,6月20日
3193,1月
3193,7月
3196,6月
3196,12月
3197,6月
3197,12月
3198,2月
3198,8月
3199,9月
3201,5月
3201,11月
3202,3月
3205,3月
3205,9月
3221,3月
3221,9月
3222,2月
3222,8月
3223,2月
3224,3月
3224,9月
3232,3月
3232,9月
3237,3月
3244,11月
3246,1月
3252,6月
3252,12月
3254,3月
3275,3月
3277,6月
3280,2月
3289,3月
3289,9月
3291,3月
3297,5月
3299,6月
3302,12月
3306,3月
3317,3月
3319,6月
3319,12月
3320,1月
3328,9月
3329,4月
3329,10月
3333,2月20日
3341,3月
3341,9月
3344,9月
3347,3月
3347,9月
3349,5月
3349,11月
3350,6月
3350,12月
3355,12月
3359,9月
3361,4月
3361,10月
3371,3月
3371,9月
3372,3月
3372,9月
3376,8月
3377,11月
3387,2月
3387,8月
3391,5月15日
3392,9月
3395,3月
3396,8月
3397,3月
3397,9月
3399,1月
3399,7月
3405,6月
3405,12月
3416,12月
3418,1月
3418,7月
3421,1月
3421,7月
3423,3月
3426,6月
3434,3月
3435,3月
3452,12月
3454,11月
3457,6月
3458,1月
3458,7月
3461,9月
3464,9月
3465,9月
3467,3月
3474,6月
3477,3月
3484,3月
3486,12月
3489,9月
3490,2月
3497,7月
3498,8月
3512,3月
3515,3月
3521,3月
3529,3月
3529,9月
3536,8月
3538,6月
3539,7月
3542,3月
3543,2月
3543,8月
3544,5月15日
3546,2月
3547,11月
3548,2月
3548,8月
3549,5月20日
3550,2月
3556,3月
3556,9月
3557,2月
3558,2月
3558,8月
3559,3月
3560,8月
3561,3月
3561,9月
3563,3月
3563,9月
3569,3月
3569,9月
3591,3月
3591,9月
3593,9月
3598,3月
3598,9月
3607,8月
3608,2月
3608,8月
3612,3月
3612,9月
3630,12月
3633,6月
3633,12月
3635,3月
3639,12月
3640,3月
3641,3月
3645,5月
3648,3月
3648,9月
3656,12月
3658,3月
3660,6月
3661,3月
3661,9月
3670,2月
3673,12月
3674,9月
3677,9月
3683,12月
3688,6月
3688,12月
3708,3月
3710,3月
3710,9月
3712,9月
3726,9月
3727,12月
3738,3月
3738,9月
3747,9月
3758,12月
3762,9月
3763,3月
3768,9月
3771,9月
3772,9月
3778,3月
3778,9月
3788,6月
3788,12月
3800,3月
3807,6月
3807,12月
3814,9月
3823,2月
3826,8月
3835,3月
3837,3月
3837,9月
3843,4月
3844,3月
3844,9月
3863,3月
3880,3月
3892,5月
3904,12月
3915,2月
3921,1月
3921,7月
3924,3月
3926,3月
3927,3月
3933,3月
3934,3月
3939,9月
3950,6月
3950,12月
3954,3月
3962,9月
3964,12月
3965,9月
3966,12月
3969,3月
3969,9月
3974,10月
3975,6月
3981,12月
3985,9月
4008,3月
4008,9月
4025,12月
4061,3月
4061,9月
4062,3月
4088,3月
4093,3月
4099,3月
4102,3月
4218,9月
4221,12月
4245,12月
4246,3月
4248,12月
4275,3月
4286,12月
4299,3月
4301,3月
4304,3月
4304,9月
4318,3月
4319,3月
4319,9月
4326,12月
4343,2月
4343,8月
