id,name,benefit_url,stock_price
1795,マサル,http://www.masaru-co.jp/outline/company.html,3015.0
1801,大成建設,https://www.taisei.co.jp/about_us/ir/stock/1275870350669.html,3675.0
1803,清水建設,https://www.shimz.co.jp/company/ir/stock/courtesy/,868.0
1808,長谷工コーポレーション,https://www.haseko.co.jp/hc/ir/stocks/incentive.html,1264.0
1828,田辺工業,https://www.tanabe-ind.co.jp/,701.0
1848,富士ピー・エス,https://www.fujips.co.jp/,550.0
1860,戸田建設,http://www.toda.co.jp/ir/stock/priority.html,639.0
1867,植木組,https://www.uekigumi.co.jp/ir/index/stockholder-benefits/,2485.0
1873,日本ハウスホールディングス,http://www.nihonhouse-hd.co.jp/,295.0
1878,大東建託,https://www.kentaku.co.jp/corporate/ir/yutai.html,10685.0
1899,福田組,http://www.fkd.co.jp/,4585.0
1904,大成温調,http://www.taisei-oncho.co.jp/ir/stockholder.html,1830.0
1909,日本ドライケミカル,https://www.ndc-group.co.jp/ir/stock/stock_preferential_treatment/index.html,1425.0
1925,大和ハウス工業,https://www.daiwahouse.com/ir/yutai/index.html,2604.0
1928,積水ハウス,https://www.sekisuihouse.co.jp/company/financial/holders/yutai/index.html,2022.5
1951,協和エクシオ,http://www.exeo.co.jp/ir/kabu/yutai.html,2384.0
1952,新日本空調,https://www.snk.co.jp/ir/haitou_yuutai.html,2405.0
1965,テクノ菱和,https://www.techno-ryowa.co.jp/ir/complimentary/,834.0
1976,明星工業,https://www.meisei-kogyo.co.jp/ir/stock/benefit/,781.0
1992,神田通信機,http://www.kandt.co.jp/,-1.0
2001,日本製粉,https://www.nippn.co.jp/ir/stock/stockholder/index.html,1592.0
2002,日清製粉グループ本社,https://www.nisshin.com/ir/stock/hospitality/,1647.0
2003,日東富士製粉,https://www.nittofuji.co.jp/ir/preferential/,-1.0
2004,昭和産業,https://www.showa-sangyo.co.jp/ir/kabushiki/yutai.html,3190.0
2009,鳥越製粉,http://www.the-torigoe.co.jp/tousi/index3.html,860.0
2053,中部飼料,https://www.chubushiryo.co.jp/ir/shareholders/,1592.0
2109,三井製糖,https://www.mitsui-sugar.co.jp/ir/benefit/return.html,2050.0
2112,塩水港精糖,https://www.ensuiko.co.jp/ir/kabunushi.html,206.0
2114,フジ日本精糖,https://www.fnsugar.co.jp/company/ir,505.0
2117,日新製糖,https://www.nissin-sugar.co.jp/ir/individual/stockholder.html,1879.0
2127,日本Ｍ＆Ａセンター,https://www.nihon-ma.co.jp/ir/benefit.html,4145.0
2139,中広,http://www.chuco.co.jp/,493.0
2153,Ｅ・Ｊホールディングス,http://www.ej-hds.co.jp/ir/stock_bond/return_profits.html#yutai,1538.0
2157,コシダカホールディングス,https://www.koshidakaholdings.co.jp/ir/stockholder.php,484.0
2159,フルスピード,https://fullspeed.premium-yutaiclub.jp/,416.0
2170,リンクアンドモチベーション,https://www.lmi.ne.jp/ir/complimentary/,440.0
2173,博展,https://www.hakuten.co.jp/,527.0
2178,トライステージ,https://www.tri-stage.jp/ir/info/yuutai.html,292.0
2179,成学社,https://www.kaisei-group.co.jp/corporate/investors-kangensaku,750.0
2180,サニーサイドアップグループ,http://www.ssu.co.jp/ir/stockinfo/,748.0
2186,ソーバル,https://www.sobal.co.jp/ir/kabu_yutai.html,1084.0
2193,クックパッド,https://cookpad.com/,313.0
2196,エスクリ,https://www.escrit.jp/ir/preferential/,438.0
2198,アイ・ケイ・ケイ,https://www.ikk-grp.jp/ir/stock/benefit.html,615.0
2204,中村屋,http://www.nakamuraya.co.jp/company/ir/complimentary.html,3960.0
2206,江崎グリコ,https://www.glico.com/jp/company/ir/stock/benefit/,5080.0
2207,名糖産業,https://www.meito-sangyo.co.jp/ir/,1273.0
2208,ブルボン,https://www.bourbon.co.jp/company/ir/investor.html,1829.0
2209,井村屋グループ,https://www.imuraya-group.com/ir/shareholder/,1981.0
2211,不二家,https://www.fujiya-peko.co.jp/company/ir/stock/stockholder.html,2098.0
2212,山崎製パン,http://www.yamazakipan.co.jp/ir/stock/stockholder/index.html,1852.0
2215,第一屋製パン,http://www.daiichipan.co.jp/,937.0
2216,カンロ,https://www.kanro.co.jp/ir/stock/benefit/,1500.0
2217,モロゾフ,http://www.morozoff.co.jp/company_ir/special/index.html,5780.0
2220,亀田製菓,https://www.kamedaseika.co.jp/cs/?p=company.ir.irBenefit,5270.0
2221,岩塚製菓,https://www.iwatsukaseika.co.jp/company/stockholder/treatment.shtml,3390.0
2222,寿スピリッツ,http://www.kotobukispirits.co.jp/ir/person/share.html,5010.0
2224,コモ,https://www.comoshop.jp/company/ir/stockholder.html,2417.0
2226,湖池屋,https://koike-ya.com/ir/stockholder.html,4700.0
2264,森永乳業,https://www.morinagamilk.co.jp/ir/stock/benefit.html,4425.0
2266,六甲バター,http://www.qbb.co.jp/ir/stockholder.html,1434.0
2267,ヤクルト本社,https://www.yakult.co.jp/company/ir/stock/stockholder.html,6290.0
2268,Ｂ−Ｒ　サーティワン　アイスクリーム,https://www.31ice.co.jp/contents/company/ir/index.html,4000.0
2269,明治ホールディングス,https://www.meiji.com/investor/stock_info/benefit/,7780.0
2281,プリマハム,https://www.primaham.co.jp/ir/kabunushi-yutai.html,2429.0
2282,日本ハム,https://www.nipponham.co.jp/ir/stock_info/yutai/,3820.0
2288,丸大食品,http://www.marudai.jp/corporate/ir/preferential.html,1944.0
2291,福留ハム,http://www.fukutome.com/money/yutai.html,-1.0
2292,Ｓ　Ｆｏｏｄｓ,http://www.sfoods.co.jp/ir06.html,2451.0
2293,滝沢ハム,http://takizawaham.co.jp/corporate/ir-stock/ir-kabunushi,2911.0
2294,柿安本店,https://www.kakiyasuhonten.co.jp/ir/stock/holder.php,2458.0
2296,伊藤ハム米久ホールディングス,http://www.itoham-yonekyu-holdings.com/ir/benefit.html,627.0
2300,きょくとう,http://k-cleaning.jp/,-1.0
2301,学情,https://company.gakujo.ne.jp/,1270.0
2305,スタジオアリス,http://studio-alice.irbridge.com/ja/Stock/Benefit.html,1596.0
2307,クロスキャット,http://www.xcat.co.jp/ir-info/stock/,1022.0
2309,シミックホールディングス,https://www.cmicgroup.com/ir/shareholder-benefit,1413.0
2311,エプコ,https://epco.premium-yutaiclub.jp/,1072.0
2327,日鉄ソリューションズ,https://www.nssol.nipponsteel.com/ir/individual/merit/#perks,2785.0
2330,フォーサイド,http://www.forside.co.jp/,91.0
2335,キューブシステム,https://www.cubesystem.co.jp/ir/personal_index/yutai/,791.0
2337,いちご,https://www.ichigo-jleague.jp/,295.0
2340,極楽湯ホールディングス,https://www.gokurakuyu-holdings.co.jp/ir/shareholders.html,362.0
2344,平安レイサービス,http://www.heian-group.co.jp/ir/index3.html,821.0
2345,クシム,https://www.istudy.co.jp/ir/pt,994.0
2351,ＡＳＪ,http://www.asj.ad.jp/,1463.0
2352,エイジア,https://www.azia.jp/ir/kojin/kangen.html,1295.0
2353,日本駐車場開発,http://www.n-p-d.co.jp/ir/complimentary/,146.0
2359,コア,https://www.core.co.jp/ir/stock.html,1217.0
2373,ケア２１,https://www.care21.co.jp/,1530.0
2374,セントケア・ホールディング,http://www.saint-care.com/,434.0
2375,ギグワークス,https://www.gig.co.jp/ir/treat,1224.0
2376,サイネックス,http://www.scinex.co.jp/ir/shareholder.html,653.0
2378,ルネサンス,https://www.s-renaissance.co.jp/ir/system/,1060.0
2379,ディップ,https://www.dip-net.co.jp/ir/individual/return,2630.0
2385,総医研ホールディングス,http://www.soiken.com/ir/personal/benefit/,462.0
2398,ツクイ,https://corp.tsukui.net/ir/stock/incentives.html,-1.0
2402,アマナ,https://amana.jp/company/ir/stockholderbenefits.html,588.0
2404,鉄人化計画,https://www.tetsujin.ne.jp/ir/ir_yuutai.html,289.0
2406,アルテ　サロン　ホールディングス,https://arte-hd.com/ir/incentives.html,489.0
2412,ベネフィット・ワン,https://corp.benefit-one.co.jp/ir/irinfo/incentives/,2240.0
2418,ツカダ・グローバルホールディング,https://www.tsukada-global.holdings/ir/stock/incentives.html,392.0
2424,ブラス,https://www.brass.ne.jp/corporate/ir/benefit.html,475.0
2427,アウトソーシング,https://www.outsourcing.co.jp/ir/stock/stockholder/,623.0
2432,ディー・エヌ・エー,https://dena.com/jp/ir/stockholder.html,1451.0
2436,共同ピーアール,https://www.kyodo-pr.co.jp/investor/benefit.php,828.0
2438,アスカネット,https://www.asukanet.co.jp/contents/ir/dividend.html,1507.0
2453,ジャパンベストレスキューシステム,https://www.jbr.co.jp/ir_info/shareholder/,721.0
2454,オールアバウト,https://allabout.premium-yutaiclub.jp/,704.0
2462,ライク,https://like.premium-yutaiclub.jp,1709.0
2464,ビジネス・ブレークスルー,https://www.bbt757.com/ir/stock/benefit.html,358.0
2469,ヒビノ,https://www.hibino.co.jp/gmc/ir/benefit.html,1380.0
2475,ＷＤＢホールディングス,https://www.wdbhd.co.jp/,2505.0
2484,出前館,http://corporate.demae-can.com/ir_information/stocks/dividend.html,1394.0
2487,ＣＤＧ,https://www.cdg.co.jp/ir/stockholder/treatment/,1464.0
2493,イーサポートリンク,https://www.e-supportlink.com/ir/yutai/,1006.0
2498,オリエンタルコンサルタンツホールディングス,https://www.oriconhd.jp/,2350.0
2499,日本和装ホールディングス,http://www.wasou.com/profile/ir/stockinfo.html,345.0
2501,サッポロホールディングス,https://www.sapporoholdings.jp/ir/investor/benefit/,2030.0
2502,アサヒグループホールディングス,https://www.asahigroup-holdings.com/ir/shareholders_guide/shareholder,3727.0
2503,キリンホールディングス,https://www.kirinholdings.co.jp/irinfo/stock/yuutai.html,2059.0
2531,宝ホールディングス,https://ir.takara.co.jp/ja/Stock_index/Benefit.html,807.0
2533,オエノンホールディングス,https://www.oenon.jp/ir/information/dividend.html,391.0
2540,養命酒製造,https://www.yomeishu.co.jp/company/stock/complimentary.html,1875.0
2573,北海道コカ・コーラボトリング,http://www.hokkaido.ccbc.co.jp/ir/stockmemo.html,3955.0
2588,プレミアムウォーターホールディングス,http://premiumwater-hd.co.jp/ir/privilege/,1775.0
2590,ダイドーグループホールディングス,https://www.dydo-ghd.co.jp/individual/benefits/,5010.0
2593,伊藤園,https://www.itoen.co.jp/finance_ir/stock/dividend/,6050.0
25935,伊藤園第１種優先株式,https://www.itoen.co.jp/finance_ir/stock/dividend/,2098.0
2594,キーコーヒー,https://www.keycoffee.co.jp/company/ir/shareholders,2288.0
2597,ユニカフェ,https://www.unicafe.com/ir/stock3/,952.0
2599,ジャパンフーズ,http://www.japanfoods.co.jp/ir/benefits.html,1180.0
2602,日清オイリオグループ,https://www.nisshin-oillio.com/inv/stock_info/privilege.html,3335.0
2607,不二製油グループ本社,https://www.fujioilholdings.com/ir/stock/benefit/,2745.0
2612,かどや製油,https://www.kadoya.com/ir/page06.html,3545.0
2613,Ｊ−オイルミルズ,https://www.j-oil.com/ir/Stock_index/Dividend.html,4295.0
2652,まんだらけ,http://www.mandarake.co.jp/,492.0
2659,サンエー,http://www.san-a.co.jp/ir/insentives.html,4095.0
2664,カワチ薬品,http://www.cawachi.co.jp/ir/treatment.html,2606.0
2666,オートウェーブ,https://auto-wave.co.jp/ir/stock/stock.html,105.0
2668,タビオ,https://tabio.com/jp/corporate/company/ir/stockholder.html,991.0
2669,カネ美食品,http://www.kanemi-foods.co.jp/ir/stockinfo/benefit.html,2997.0
2670,エービーシー・マート,https://www.abc-mart.co.jp/ir/kabunushijoho.html,6170.0
2675,ダイナックホールディングス,https://www.dynac.co.jp/ir/stock/benefit/,1466.0
2676,高千穂交易,http://www.takachiho-kk.co.jp/ir/stock_yutai.html,948.0
2678,アスクル,https://www.askul.co.jp/,3300.0
2681,ゲオホールディングス,https://www.geonet.co.jp/ir/stock/benefits/,1389.0
2683,魚喜,http://www.uoki.co.jp/ir/yutai.html,1134.0
2685,アダストリア,https://www.adastria.co.jp/ir/stock/dividend/,1680.0
2686,ジーフット,http://ir.g-foot.co.jp/ja/stock/privilege.html,450.0
2687,シー・ヴイ・エス・ベイエリア,http://www.cvs-bayarea.co.jp/ir/meeting.html,424.0
2689,カワニシホールディングス,http://www.kawanishi-md.co.jp/ir/stock_bond/stock_bond_03.html,1301.0
2692,伊藤忠食品,https://www.itochu-shokuhin.com/ir/complimentary.html,4705.0
2694,ジー・テイスト,http://www.g-taste.co.jp/company/ir/complimentary/,71.0
2695,くら寿司,http://www.kura-corpo.co.jp/company/ir/shareholder.php,4940.0
2698,キャンドゥ,http://www.cando-web.co.jp/,1942.0
2700,木徳神糧,https://www.kitoku-shinryo.co.jp/html/ir/dividend2.html#breadlink,3430.0
2702,日本マクドナルドホールディングス,http://www.mcd-holdings.co.jp/ir/individual/shareholder_benefits/,5580.0
2705,大戸屋ホールディングス,https://www.ootoya.jp/shareholder/stock/dividends.html,2140.0
2706,ブロッコリー,https://www.broccoli.co.jp/,1449.0
2708,久世,https://www.kuze.co.jp/ir/stock/benefit.html,750.0
2722,アイケイ,https://www.ai-kei.co.jp/ir/stockholder,651.0
2726,パルグループホールディングス,http://www.palgroup.holdings/company/complimentary.php,1331.0
2729,ＪＡＬＵＸ,https://www.jalux.com/ir/hospitality.html,1655.0
2730,エディオン,http://www.edion.co.jp/ir/kabunushi.php,973.0
2733,あらた,http://www.arata-gr.jp/ir/information/dividend.html,4360.0
2734,サーラコーポレーション,https://www.sala.jp/ja/ir/stock/stockholder.html,570.0
2735,ワッツ,https://www.watts-jp.com/company/corp_manage/shareholder_return/,737.0
2736,フェスタリアホールディングス,https://www.festaria.co.jp/stocks/preferential/,1205.0
2737,トーメンデバイス,https://www.tomendevices.co.jp/ir/note.html#bonus,3560.0
2742,ハローズ,https://www.halows.com/ir/benefits/,3015.0
2747,北雄ラッキー,https://www.hokuyu-lucky.co.jp/ir/joint/,-1.0
2749,ＪＰホールディングス,https://jp-holdings.premium-yutaiclub.jp/,278.0
2750,石光商事,https://www.ishimitsu.co.jp/ir/library/other/,387.0
2751,テンポスホールディングス,http://www.tenpos.co.jp/ir/service/,2010.0
2752,フジオフードシステム,http://www.fujiofood.com/ir/hospitality.html,1492.0
2753,あみやき亭,http://amiyakitei.co.jp/ir/ir_new/,3100.0
2762,三光マーケティングフーズ,https://www.sankofoods.com/ir/stock/benefit/,332.0
2764,ひらまつ,http://www.hiramatsu.co.jp/ir/index.html,164.0
2769,ヴィレッジヴァンガードコーポレーション,https://corp.village-v.co.jp/ir/stock_info/,946.0
2773,ミューチュアル,https://www.mutual.co.jp/ir/stock-information/,828.0
2778,パレモ・ホールディングス,http://www.palemo.co.jp/ir/complimentary.html,231.0
2789,カルラ,http://re-marumatu.co.jp/tousikajyouhou/kabunusiyuutai.html,420.0
2790,ナフコ,http://www.nafco.tv/,1259.0
2791,大黒天物産,http://www.e-dkt.co.jp/ir/stocks.html,4085.0
2792,ハニーズホールディングス,https://www.honeys.co.jp/ir/stock,1179.0
2796,ファーマライズホールディングス,http://www.pharmarise.com/ir/stocks_information.html,684.0
2798,ワイズテーブルコーポレーション,http://www.ystable.co.jp/corporate/ir/yutai.html,2000.0
2801,キッコーマン,https://www.kikkoman.co.jp/ir/shareholder/gift.html,5120.0
2802,味の素,https://www.ajinomoto.co.jp/company/jp/ir/stock/stockholder.html,1925.0
2804,ブルドックソース,http://www.bulldog.co.jp/company/memo.html,1120.0
2805,ヱスビー食品,https://www.sbfoods.co.jp/company/ir/info/benefitplan.html,4000.0
2806,ユタカフーズ,https://yutakafoods.co.jp/ir/,1657.0
2809,キユーピー,https://www.kewpie.com/ir/stocks-information/benefit/,2074.0
2810,ハウス食品グループ本社,https://housefoods-group.com/ir/stock/return.html,3510.0
2811,カゴメ,https://www.kagome.co.jp/company/ir/fan/yutai/,2876.0
2812,焼津水産化学工業,https://www.yskf.jp/ir/yuutai.html,913.0
2813,和弘食品,https://www.wakoushokuhin.co.jp/ir/stock/yuutai,2675.0
2814,佐藤食品工業,http://www.sato-foods.co.jp/ir/stockholder.html,-1.0
2815,アリアケジャパン,http://www.ariakejapan.com/,7420.0
2816,ダイショー,http://www.daisho.co.jp/ir/yutai.html,1189.0
2818,ピエトロ,https://www.pietro.co.jp/company/ir/shareholders/,1595.0
2819,エバラ食品工業,https://www.ebarafoods.com/company/ir/stock_info/benefit.html,2150.0
2830,アヲハタ,http://www.aohata.co.jp/company/ir/preference.html,2298.0
2831,はごろもフーズ,https://corp.hagoromofoods.co.jp/ja/ir/stockholder.html,2890.0
2872,セイヒョー,https://www.seihyo.co.jp/company/ir/stocks/,3430.0
2874,横浜冷凍,https://www.yokorei.co.jp/ir/stock/dividend/,875.0
2875,東洋水産,https://www.maruchan.co.jp/ir/stock/shareholders.html,5570.0
2882,イートアンド,https://www.eat-and.jp/company/ir/stock_bond/stock_bond_03.php,1771.0
2883,大冷,https://www.dai-rei.co.jp/,1911.0
2884,ヨシムラ・フード・ホールディングス,http://y-food-h.com/ir/yutai.html,1208.0
2894,石井食品,https://www.ishiifood.co.jp/ir-yutai.php,214.0
2897,日清食品ホールディングス,https://www.nissin.com/jp/ir/investors/preferential/,8990.0
2899,永谷園ホールディングス,http://www.nagatanien-hd.co.jp/ir/stock_complimentary.html,2242.0
2901,石垣食品,http://www.ishigakifoods.co.jp/,118.0
2903,シノブフーズ,https://www.shinobufoods.co.jp/ir/stocks_special_treatment.html,608.0
2904,一正蒲鉾,https://www.ichimasa.co.jp/corporate/co_ir_stock.asp,985.0
2907,あじかん,https://www.ahjikan.co.jp/ir/incentive.html,715.0
2908,フジッコ,http://www.fujicco.co.jp/corp/ir/stock/complimentary.html,1930.0
2910,ロック・フィールド,http://www.rockfield.co.jp/ir/stock/yutai.html,1344.0
2911,旭松食品,http://www.asahimatsu.co.jp/,2066.0
2914,日本たばこ産業,https://www.jti.co.jp/investors/stock/privilege/index.html,2025.5
2915,ケンコーマヨネーズ,https://www.kenkomayo.co.jp/ir/kabushiki/yuutai,2089.0
2916,仙波糖化工業,https://www.sembatohka.co.jp/,642.0
2917,大森屋,http://www.ohmoriya.com/ir/treatment/,756.0
2918,わらべや日洋ホールディングス,http://www.warabeya.co.jp/ir/stock/yutai.html,1722.0
2922,なとり,http://www.natori.co.jp/,1702.0
2923,サトウ食品工業,http://www.satosyokuhin.co.jp/,-1.0
2924,イフジ産業,http://www.ifuji.co.jp/ir/hospitality.html,795.0
2925,ピックルスコーポレーション,http://www.pickles.co.jp/,2272.0
2927,ＡＦＣ−ＨＤアムスライフサイエンス,https://www.ams-life.co.jp/ams/shareholder,664.0
2930,北の達人コーポレーション,https://www.kitanotatsujin.com/ir/dividend/#anc_02,528.0
2931,ユーグレナ,https://www.euglena.jp/ir/shareholders/,707.0
2975,スター・マイカ・ホールディングス,https://www.starmica-holdings.co.jp/ir/yutai/,1561.0
3001,片倉工業,https://www.katakura.co.jp/ir/stock/compliments/,1107.0
3002,グンゼ,https://www.gunze.co.jp/ir/shareholders/privilege/,3740.0
3003,ヒューリック,https://www.hulic.co.jp/ir/stock/compliments.html,1035.0
3020,アプライド,http://www.applied-g.jp/,2710.0
3023,ラサ商事,https://www.rasaco.co.jp/ir/stock04.html,906.0
3024,クリエイト,https://www.cr-net.co.jp/ir/info/,619.0
3028,アルペン,https://www.alpen-group.jp/ir/benefit.html,1685.0
3030,ハブ,https://www.pub-hub.co.jp/,721.0
3034,クオールホールディングス,https://www.qolhd.co.jp/ir/stock/incentives.html,1186.0
3036,アルコニックス,http://www.alconix.com/ir/benefit/,1276.0
3038,神戸物産,https://www.kobebussan.co.jp/ir/shareholder.php,5190.0
3041,ビューティ花壇,http://www.beauty-kadan.co.jp/ir/yutai.html,256.0
3045,カワサキ,https://www.kawasaki-corp.co.jp/,-1.0
3046,ジンズホールディングス,https://jinsholdings.com/jp/ja/ir/stockinfo/incentive/,6770.0
3048,ビックカメラ,http://www.biccamera.co.jp/ir/service/index.html,1094.0
3050,ＤＣＭホールディングス,https://www.dcm-hldgs.co.jp/company/ir/shareholder-benefits.html,1108.0
3053,ペッパーフードサービス,https://www.pepper-fs.co.jp/ir/treatment.php,518.0
3054,ハイパー,https://www.hyperpc.co.jp/ir/highlight4.html,592.0
3058,三洋堂ホールディングス,http://ir.sanyodo.co.jp/benefits.html,823.0
3059,ヒラキ,http://company.hiraki.co.jp/ir/stock_benefit.php,-1.0
3063,ジェイグループホールディングス,https://www.jgroup.jp/ir/incentive/index.html,541.0
3064,ＭｏｎｏｔａＲＯ,https://www.monotaro.com/main/ir/stockholder/,4115.0
3065,ライフフーズ,http://www.meshiya.co.jp/ir/stock/yutai.html,1708.0
3067,東京一番フーズ,https://www.tokyo-ichiban-foods.co.jp/ir/stockholder.php,499.0
3068,ＷＤＩ,https://www.wdi.co.jp/ja/ir/yuutai.html,1518.0
3069,ＪＦＬＡホールディングス,https://j-fla.com/ir/benefit/,365.0
3071,ストリーム,https://www.stream-jp.com/ir/yutai.html,72.0
3073,ＤＤホールディングス,https://www.dd-holdings.com/ir/stockholder_benefit/,951.0
3075,銚子丸,http://www.choushimaru.co.jp/ir/faq.html,1189.0
3077,ホリイフードサービス,https://www.horiifood.co.jp/ir/share_info/ticket.php,496.0
3079,ディーブイエックス,http://www.dvx.jp/,917.0
3082,きちりホールディングス,http://www.kichiri.co.jp/ir/yutai.php,-1.0
3085,アークランドサービスホールディングス,http://www.arclandservice.co.jp/,1872.0
3086,Ｊ．フロント　リテイリング,https://www.j-front-retailing.com/ir/stock/preferential.php,879.0
3087,ドトール・日レスホールディングス,http://www.dnh.co.jp/html/ir06.html,1760.0
3088,マツモトキヨシホールディングス,https://www.matsumotokiyoshi-hd.co.jp/investors/index.html,4005.0
3089,テクノアルファ,https://www.technoalpha.co.jp/ir/stockholder.html,-1.0
3091,ブロンコビリー,http://www.bronco.co.jp/ir/stockholder.html,2315.0
3093,トレジャー・ファクトリー,http://www.treasurefactory.co.jp/ir/return/,719.0
3096,オーシャンシステム,http://www.ocean-system.com/invest/yuutai.html,996.0
3097,物語コーポレーション,http://www.monogatari.co.jp/ir/s_holder.html,7840.0
3098,ココカラファイン,https://corp.cocokarafine.co.jp/ir/individual/merit.html,5500.0
3099,三越伊勢丹ホールディングス,https://www.imhds.co.jp/ja/ir/stockholder/preferential.html,695.0
3105,日清紡ホールディングス,http://www.nisshinbo.co.jp/ir/individual/stockholders.html,745.0
3113,Ｏａｋ　キャピタル,https://www.oakcapital.jp/ir/information.html,88.0
3121,マーチャント・バンカーズ,http://www.mbkworld.co.jp/,305.0
3132,マクニカ・富士エレホールディングス,https://www.macfehd.co.jp/ir/ja/stock/gift.html,1641.0
3133,海帆,http://www.kaihan.co.jp/ir/yutai.html,519.0
3134,Ｈａｍｅｅ,https://hamee.co.jp/ir/individual/merit,1365.0
3138,富士山マガジンサービス,https://www.fujisan.co.jp/,1129.0
3139,ラクト・ジャパン,https://www.lactojapan.com/ir/stock/benefit.html,3720.0
3140,イデアインターナショナル,https://idea-in.com/?pg=investor&wm=benefit&bm=benefit,973.0
3141,ウエルシアホールディングス,http://www.welcia.co.jp/ja/ir/stock/benefit.html,8430.0
3148,クリエイトＳＤホールディングス,http://www.createsdhd.co.jp/ir/tabid/79/Default.aspx,3270.0
3151,バイタルケーエスケー・ホールディングス,https://www.vitalksk.co.jp/ir/yutai.html,1047.0
3153,八洲電機,https://www.yashimadenki.co.jp/ir_stock_bond_03.php,881.0
3154,メディアスホールディングス,https://www.medius.co.jp/,935.0
3157,ジューテックホールディングス,https://www.jutec-hd.jp/ir/stock/benefit.html,986.0
3159,丸善ＣＨＩホールディングス,http://www.maruzen-chi.co.jp/ir/yutai.html,381.0
3160,大光,http://www.oomitsu.com/ir/yuutai_20180109.pdf,699.0
3166,ＯＣＨＩホールディングス,http://www.ochiholdings.co.jp/stockholder/benefit.html,-1.0
3167,ＴＯＫＡＩホールディングス,https://www.tokaiholdings.co.jp/ir/stock/benefit.html,979.0
3168,黒谷,http://www.kurotani.co.jp/,449.0
3169,ミサワ,http://www.unico-fan.co.jp/ir/yuutai.html,546.0
3172,ティーライフ,https://tealifeir.com/ir/stock.html,1065.0
3173,Ｃｏｍｉｎｉｘ,https://www.cominix.jp/,732.0
3174,ハピネス・アンド・ディ,http://www.happiness-d.co.jp/company/shareholderbenefit1.html,906.0
3175,エー・ピーカンパニー,http://www.apcompany.jp/ir/other/benefit.php,442.0
3178,チムニー,http://www.chimney.co.jp/ir/stock_02.html,1728.0
3179,シュッピン,https://www.syuppin.co.jp/ir/stockholder/#,810.0
3180,ビューティガレージ,https://www.beautygarage.co.jp/ir/benefit/,1777.0
3182,オイシックス・ラ・大地,https://www.oisixradaichi.co.jp/investors/stock/benefit/,2038.0
3183,ウイン・パートナーズ,http://www.win-partners.co.jp/,962.0
3185,夢展望,http://www.dreamv.co.jp/,312.0
3189,ＡＮＡＰ,http://www.anap.co.jp/,284.0
3190,ホットマン,http://www.yg-hotman.com/ir/kabunushiyutai.php,506.0
3191,ジョイフル本田,http://www.joyfulhonda.info/,1281.0
3193,鳥貴族,https://www.torikizoku.co.jp/company/ir/preferential.html,1852.0
3194,キリン堂ホールディングス,https://www.ir.kirindo-hd.co.jp/ja/Stock/Yutai.html,2078.0
3196,ホットランド,http://www.hotland.co.jp/ir/yutai.php,1241.0
3197,すかいらーくホールディングス,https://ir.skylark.co.jp/stock/benefit.html,1710.0
3198,ＳＦＰホールディングス,https://www.sfpdining.jp/ir/stock/benefit/,1628.0
