id,name,benefit_url,stock_price
2208,ブルボン,https://www.bourbon.co.jp/company/ir/investor.html,1921.0
2209,井村屋グループ,https://www.imuraya-group.com/ir/shareholder/,2315.0
2211,不二家,https://www.fujiya-peko.co.jp/company/ir/stock/stockholder.html,2081.0
2212,山崎製パン,http://www.yamazakipan.co.jp/ir/stock/stockholder/index.html,1798.0
2215,第一屋製パン,http://www.daiichipan.co.jp/,940.0
2216,カンロ,https://www.kanro.co.jp/ir/stock/benefit/,1404.0
2217,モロゾフ,http://www.morozoff.co.jp/company_ir/special/index.html,5190.0
2220,亀田製菓,https://www.kamedaseika.co.jp/cs/?p=company.ir.irBenefit,5380.0
2221,岩塚製菓,https://www.iwatsukaseika.co.jp/company/stockholder/treatment.shtml,3580.0
2222,寿スピリッツ,http://www.kotobukispirits.co.jp/ir/person/share.html,3375.0
2224,コモ,https://www.comoshop.jp/company/ir/stockholder.html,2415.0
2226,湖池屋,https://koike-ya.com/ir/stockholder.html,4750.0
2264,森永乳業,https://www.morinagamilk.co.jp/ir/stock/benefit.html,4990.0
2266,六甲バター,http://www.qbb.co.jp/ir/stockholder.html,1583.0
2267,ヤクルト本社,https://www.yakult.co.jp/company/ir/stock/stockholder.html,5810.0
2268,Ｂ−Ｒ　サーティワン　アイスクリーム,https://www.31ice.co.jp/contents/company/ir/index.html,3815.0
2269,明治ホールディングス,https://www.meiji.com/investor/stock_info/benefit/,8350.0
2281,プリマハム,https://www.primaham.co.jp/ir/kabunushi-yutai.html,2831.0
2282,日本ハム,https://www.nipponham.co.jp/ir/stock_info/yutai/,4685.0
2288,丸大食品,http://www.marudai.jp/corporate/ir/preferential.html,1835.0
2291,福留ハム,http://www.fukutome.com/money/yutai.html,1808.0
2292,Ｓ　Ｆｏｏｄｓ,http://www.sfoods.co.jp/ir06.html,2623.0
2293,滝沢ハム,http://takizawaham.co.jp/corporate/ir-stock/ir-kabunushi,2829.0
2294,柿安本店,https://www.kakiyasuhonten.co.jp/ir/stock/holder.php,2476.0
2296,伊藤ハム米久ホールディングス,https://www.itoham-yonekyu-holdings.com/ir/benefit.html,646.0
2300,きょくとう,https://k-cleaning.jp/,489.0
2301,学情,https://company.gakujo.ne.jp/,929.0
2305,スタジオアリス,http://studio-alice.irbridge.com/ja/Stock/Benefit.html,1451.0
2307,クロスキャット,http://www.xcat.co.jp/ir-info/stock/,1090.0
2309,シミックホールディングス,https://www.cmicgroup.com/ir/shareholder-benefit,1201.0
2311,エプコ,https://epco.premium-yutaiclub.jp/,1130.0
2327,日鉄ソリューションズ,https://www.nssol.nipponsteel.com/ir/individual/merit/#perks,2883.0
2330,フォーサイド,http://www.forside.co.jp/,91.0
2335,キューブシステム,https://www.cubesystem.co.jp/ir/personal_index/yutai/,954.0
2337,いちご,https://www.ichigo-jleague.jp/,250.0
2340,極楽湯ホールディングス,https://www.gokurakuyu-holdings.co.jp/ir/shareholders.html,314.0
2344,平安レイサービス,http://www.heian-group.co.jp/ir/qa/,810.0
2345,クシム,https://www.kushim.co.jp/ir/ir-pt,1091.0
2351,ＡＳＪ,https://www.asj.ad.jp/,1090.0
2352,エイジア,https://azia.premium-yutaiclub.jp/,1584.0
2353,日本駐車場開発,http://www.n-p-d.co.jp/ir/complimentary/,126.0
2359,コア,https://www.core.co.jp/ir/stock,1251.0
2373,ケア２１,https://www.care21.co.jp/,1538.0
2374,セントケア・ホールディング,http://www.saint-care.com/,419.0
2375,ギグワークス,https://www.gig.co.jp/ir/treat,1863.0
2376,サイネックス,http://www.scinex.co.jp/ir/shareholder.html,683.0
2378,ルネサンス,https://www.s-renaissance.co.jp/ir/system/,745.0
2379,ディップ,https://www.dip-net.co.jp/ir/individual/return,2093.0
2385,総医研ホールディングス,http://www.soiken.com/ir/personal/benefit/,531.0
2398,ツクイ,https://corp.tsukui.net/ir/stock/incentives.html,461.0
2402,アマナ,https://amana.jp/company/ir/stockholderbenefits.html,627.0
2404,鉄人化計画,https://www.tetsujin.ne.jp/ir/ir_yuutai.html,233.0
2406,アルテ　サロン　ホールディングス,https://arte-hd.com/ir/incentives.html,486.0
2412,ベネフィット・ワン,https://corp.benefit-one.co.jp/ir/irinfo/incentives/,2376.0
2418,ツカダ・グローバルホールディング,https://www.tsukada-global.holdings/ir/stock/incentives.html,234.0
2424,ブラス,https://www.brass.ne.jp/corporate/ir/benefit.html,420.0
2427,アウトソーシング,https://www.outsourcing.co.jp/ir/stock/stockholder/,646.0
2432,ディー・エヌ・エー,https://dena.com/jp/ir/stockholder.html,1236.0
2436,共同ピーアール,https://www.kyodo-pr.co.jp/investor/benefit.php,773.0
2438,アスカネット,https://www.asukanet.co.jp/contents/ir/dividend.html,1391.0
2453,ジャパンベストレスキューシステム,https://www.jbr.co.jp/ir_info/shareholder/,781.0
2454,オールアバウト,https://allabout.premium-yutaiclub.jp/,1027.0
2462,ライク,https://like.premium-yutaiclub.jp,1749.0
2464,ビジネス・ブレークスルー,https://www.bbt757.com/ir/stock/benefit.html,355.0
2469,ヒビノ,https://www.hibino.co.jp/gmc/ir/benefit.html,980.0
2475,ＷＤＢホールディングス,https://www.wdbhd.co.jp/,2613.0
2484,出前館,http://corporate.demae-can.com/ir_information/stocks/dividend.html,1646.0
2487,ＣＤＧ,https://www.cdg.co.jp/ir/stockholder/treatment/,1695.0
2493,イーサポートリンク,https://www.e-supportlink.com/ir/yutai/,812.0
2498,オリエンタルコンサルタンツホールディングス,https://www.oriconhd.jp/,2163.0
2499,日本和装ホールディングス,http://www.wasou.com/profile/ir/stockinfo.html,303.0
2501,サッポロホールディングス,https://www.sapporoholdings.jp/ir/investor/benefit/,1849.0
2502,アサヒグループホールディングス,https://www.asahigroup-holdings.com/ir/shareholders_guide/shareholder,3430.0
2503,キリンホールディングス,https://www.kirinholdings.co.jp/irinfo/stock/yuutai.html,2060.0
2531,宝ホールディングス,https://ir.takara.co.jp/ja/Stock_index/Benefit.html,943.0
2533,オエノンホールディングス,https://www.oenon.jp/ir/information/dividend.html,413.0
2540,養命酒製造,https://www.yomeishu.co.jp/company/stock/complimentary.html,1781.0
2573,北海道コカ・コーラボトリング,http://www.hokkaido.ccbc.co.jp/ir/stockmemo.html,3745.0
2588,プレミアムウォーターホールディングス,https://premiumwater-hd.co.jp/ir/privilege/,2837.0
2590,ダイドーグループホールディングス,https://www.dydo-ghd.co.jp/individual/benefits/,4495.0
2593,伊藤園,https://www.itoen.co.jp/finance_ir/stock/dividend/,6200.0
25935,伊藤園第１種優先株式,https://www.itoen.co.jp/finance_ir/stock/dividend/,2070.0
2594,キーコーヒー,https://www.keycoffee.co.jp/company/ir/shareholders,2035.0
2597,ユニカフェ,https://www.unicafe.com/ir/stock3/,903.0
2599,ジャパンフーズ,http://www.japanfoods.co.jp/ir/benefits.html,1167.0
2602,日清オイリオグループ,https://www.nisshin-oillio.com/inv/stock_info/privilege.html,3230.0
2607,不二製油グループ本社,https://www.fujioilholdings.com/ir/stock/benefit/,2842.0
2612,かどや製油,https://www.kadoya.com/ir/page06.html,3725.0
2613,Ｊ−オイルミルズ,https://www.j-oil.com/ir/Stock_index/Dividend.html,3965.0
2652,まんだらけ,http://www.mandarake.co.jp/,473.0
2659,サンエー,http://www.san-a.co.jp/ir/insentives.html,3990.0
2664,カワチ薬品,http://www.cawachi.co.jp/ir/treatment.html,3130.0
2666,オートウェーブ,https://auto-wave.co.jp/ir/stock/stock.html,106.0
2668,タビオ,https://tabio.com/jp/corporate/company/ir/stockholder.html,999.0
2669,カネ美食品,http://www.kanemi-foods.co.jp/ir/stockinfo/benefit.html,3170.0
2670,エービーシー・マート,https://www.abc-mart.co.jp/ir/kabunushijoho.html,5600.0
2675,ダイナックホールディングス,https://www.dynac.co.jp/ir/stock/benefit/,1159.0
2676,高千穂交易,http://www.takachiho-kk.co.jp/ir/stock_yutai.html,890.0
2678,アスクル,https://www.askul.co.jp/kaisya/ir/stock/agent.html,3175.0
2681,ゲオホールディングス,https://www.geonet.co.jp/ir/stock/benefits/,1474.0
2683,魚喜,http://www.uoki.co.jp/ir/yutai.html,1191.0
2685,アダストリア,https://www.adastria.co.jp/ir/stock/dividend/,1512.0
2686,ジーフット,http://ir.g-foot.co.jp/ja/stock/privilege.html,503.0
2687,シー・ヴイ・エス・ベイエリア,http://www.cvs-bayarea.co.jp/ir/meeting.html,397.0
2689,カワニシホールディングス,https://www.kawanishi-md.co.jp/ir/stock_bond/stock_bond_03.html,1222.0
2692,伊藤忠食品,https://www.itochu-shokuhin.com/ir/complimentary.html,4820.0
2694,ジー・テイスト,http://www.g-taste.co.jp/company/ir/complimentary/,68.0
2695,くら寿司,http://www.kura-corpo.co.jp/company/ir/shareholder.php,4455.0
2698,キャンドゥ,http://www.cando-web.co.jp/,2339.0
2700,木徳神糧,https://www.kitoku-shinryo.co.jp/html/ir/dividend2.html#breadlink,3330.0
2702,日本マクドナルドホールディングス,http://www.mcd-holdings.co.jp/ir/individual/shareholder_benefits/,5210.0
2705,大戸屋ホールディングス,https://www.ootoya.jp/shareholder/stock/dividends.html,2795.0
2706,ブロッコリー,https://www.broccoli.co.jp/,1438.0
2708,久世,https://www.kuze.co.jp/ir/stock/benefit.html,680.0
2722,アイケイ,https://www.ai-kei.co.jp/ir/stockholder,1071.0
2726,パルグループホールディングス,http://www.palgroup.holdings/company/complimentary.php,1142.0
2729,ＪＡＬＵＸ,https://www.jalux.com/ir/hospitality.html,1604.0
2730,エディオン,http://www.edion.co.jp/ir/kabunushi.php,1088.0
2733,あらた,http://www.arata-gr.jp/ir/information/dividend.html,5140.0
2734,サーラコーポレーション,https://www.sala.jp/ja/ir/stock/stockholder.html,561.0
2735,ワッツ,https://www.watts-jp.com/company/corp_manage/shareholder_return/,1049.0
2736,フェスタリアホールディングス,https://www.festaria.co.jp/stocks/preferential/,1329.0
2737,トーメンデバイス,https://www.tomendevices.co.jp/ir/note.html#bonus,3860.0
2742,ハローズ,https://www.halows.com/ir/benefits/,3670.0
2747,北雄ラッキー,https://www.hokuyu-lucky.co.jp/ir/joint/,2905.0
2749,ＪＰホールディングス,https://jp-holdings.premium-yutaiclub.jp/,256.0
2750,石光商事,https://www.ishimitsu.co.jp/ir/library/other/,366.0
2751,テンポスホールディングス,http://www.tenpos.co.jp/ir/service/,1830.0
2752,フジオフードグループ本社,http://www.fujiofood.com/ir/hospitality.html,1171.0
2753,あみやき亭,http://amiyakitei.co.jp/ir/ir_new/,2519.0
2762,三光マーケティングフーズ,https://www.sankofoods.com/ir/stock/benefit/,293.0
2764,ひらまつ,http://www.hiramatsu.co.jp/ir/index.html,159.0
2769,ヴィレッジヴァンガードコーポレーション,https://corp.village-v.co.jp/ir/stock_info/,962.0
2773,ミューチュアル,https://www.mutual.co.jp/ir/stock-information/,812.0
2778,パレモ・ホールディングス,http://www.palemo.co.jp/ir/complimentary.html,198.0
2789,カルラ,http://re-marumatu.co.jp/tousikajyouhou/kabunusiyuutai.html,395.0
2790,ナフコ,http://www.nafco.tv/,2116.0
2791,大黒天物産,http://www.e-dkt.co.jp/ir/stocks.html,6020.0
2792,ハニーズホールディングス,https://www.honeys.co.jp/ir/stock,1002.0
2796,ファーマライズホールディングス,http://www.pharmarise.com/ir/stocks_information.html,645.0
2798,ワイズテーブルコーポレーション,http://www.ystable.co.jp/corporate/ir/yutai.html,1864.0
2801,キッコーマン,https://www.kikkoman.co.jp/ir/shareholder/gift.html,4995.0
2802,味の素,https://www.ajinomoto.co.jp/company/jp/ir/stock/stockholder.html,1925.0
2804,ブルドックソース,http://www.bulldog.co.jp/company/memo.html,1140.0
2805,ヱスビー食品,https://www.sbfoods.co.jp/company/ir/info/benefitplan.html,4755.0
2806,ユタカフーズ,https://yutakafoods.co.jp/ir/,1657.0
2809,キユーピー,https://www.kewpie.com/ir/stocks-information/benefit/,1879.0
2810,ハウス食品グループ本社,https://housefoods-group.com/ir/stock/return.html,3355.0
2811,カゴメ,https://www.kagome.co.jp/company/ir/fan/yutai/,3220.0
2812,焼津水産化学工業,https://www.yskf.jp/ir/yuutai.html,868.0
2813,和弘食品,https://www.wakoushokuhin.co.jp/ir/stock/yuutai,2680.0
2814,佐藤食品工業,http://www.sato-foods.co.jp/ir/stockholder.html,1592.0
2815,アリアケジャパン,http://www.ariakejapan.com/,6610.0
2816,ダイショー,http://www.daisho.co.jp/ir/yutai.html,1210.0
2818,ピエトロ,https://www.pietro.co.jp/company/ir/shareholders/,1652.0
2819,エバラ食品工業,https://www.ebarafoods.com/company/ir/stock_info/benefit.html,2281.0
2830,アヲハタ,http://www.aohata.co.jp/company/ir/preference.html,2319.0
2831,はごろもフーズ,https://corp.hagoromofoods.co.jp/ja/ir/stockholder.html,3090.0
2872,セイヒョー,https://www.seihyo.co.jp/company/ir/stocks/,3205.0
2874,横浜冷凍,https://www.yokorei.co.jp/ir/stock/dividend/,865.0
2875,東洋水産,https://www.maruchan.co.jp/ir/stock/shareholders.html,6230.0
2882,イートアンド,https://www.eat-and.jp/company/ir/stock_bond/stock_bond_03.php,1747.0
2883,大冷,https://www.dai-rei.co.jp/,2018.0
2884,ヨシムラ・フード・ホールディングス,http://y-food-h.com/ir/yutai.html,873.0
2894,石井食品,https://www.ishiifood.co.jp/ir-yutai.php,206.0
2897,日清食品ホールディングス,https://www.nissin.com/jp/ir/investors/preferential/,9530.0
2899,永谷園ホールディングス,http://www.nagatanien-hd.co.jp/ir/stock_complimentary.html,2126.0
2901,石垣食品,http://www.ishigakifoods.co.jp/,131.0
2903,シノブフーズ,https://www.shinobufoods.co.jp/ir/stocks_special_treatment.html,576.0
2904,一正蒲鉾,https://www.ichimasa.co.jp/corporate/co_ir_stock.asp,967.0
2907,あじかん,https://www.ahjikan.co.jp/ir/incentive.html,775.0
2908,フジッコ,http://www.fujicco.co.jp/corp/ir/stock/complimentary.html,1968.0
2910,ロック・フィールド,http://www.rockfield.co.jp/ir/stock/yutai.html,1226.0
2911,旭松食品,http://www.asahimatsu.co.jp/,2030.0
2914,日本たばこ産業,https://www.jti.co.jp/investors/stock/privilege/index.html,1949.5
2915,ケンコーマヨネーズ,https://www.kenkomayo.co.jp/ir/kabushiki/yuutai,1769.0
2916,仙波糖化工業,https://www.sembatohka.co.jp/,670.0
2917,大森屋,http://www.ohmoriya.com/ir/treatment/,765.0
2918,わらべや日洋ホールディングス,http://www.warabeya.co.jp/ir/stock/yutai.html,1526.0
2922,なとり,https://www.natori.co.jp/,1809.0
2923,サトウ食品,http://www.satosyokuhin.co.jp/,3885.0
2924,イフジ産業,http://www.ifuji.co.jp/ir/hospitality.html,818.0
2925,ピックルスコーポレーション,http://www.pickles.co.jp/,2680.0
2927,ＡＦＣ−ＨＤアムスライフサイエンス,https://www.ams-life.co.jp/ams/shareholder,691.0
2930,北の達人コーポレーション,https://www.kitanotatsujin.com/ir/dividend/#anc_02,485.0
2931,ユーグレナ,https://www.euglena.jp/ir/shareholders/,701.0
2975,スター・マイカ・ホールディングス,https://www.starmica-holdings.co.jp/ir/yutai/,1185.0
3001,片倉工業,https://www.katakura.co.jp/ir/stock/compliments/,1133.0
3002,グンゼ,https://www.gunze.co.jp/ir/shareholders/privilege/,3845.0
3003,ヒューリック,https://www.hulic.co.jp/ir/stock/compliments.html,918.0
3020,アプライド,http://www.applied-g.jp/,3705.0
3023,ラサ商事,https://www.rasaco.co.jp/ir/stock04.html,936.0
3024,クリエイト,https://www.cr-net.co.jp/ir/info/,601.0
3028,アルペン,https://store.alpen-group.jp/corporate/ir/benefit.html,1530.0
3030,ハブ,https://www.pub-hub.co.jp/ir/benefit.html,540.0
3034,クオールホールディングス,https://www.qolhd.co.jp/ir/stock/incentives.html,1048.0
3036,アルコニックス,http://www.alconix.com/ir/benefit/,1267.0
3038,神戸物産,https://www.kobebussan.co.jp/ir/shareholder.php,6610.0
3041,ビューティ花壇,http://www.beauty-kadan.co.jp/ir/yutai.html,231.0
3045,カワサキ,https://www.kawasaki-corp.co.jp/,969.0
3046,ジンズホールディングス,https://jinsholdings.com/jp/ja/ir/stockinfo/incentive/,7200.0
3048,ビックカメラ,http://www.biccamera.co.jp/ir/service/index.html,1116.0
3050,ＤＣＭホールディングス,https://www.dcm-hldgs.co.jp/company/ir/shareholder-benefits.html,1354.0
3053,ペッパーフードサービス,https://www.pepper-fs.co.jp/ir/treatment.php,402.0
3054,ハイパー,https://www.hyperpc.co.jp/ir/highlight4.html,517.0
3058,三洋堂ホールディングス,http://ir.sanyodo.co.jp/benefits.html,840.0
3059,ヒラキ,http://company.hiraki.co.jp/ir/stock_benefit.php,894.0
3063,ジェイグループホールディングス,https://www.jgroup.jp/ir/incentive/index.html,472.0
3064,ＭｏｎｏｔａＲＯ,https://www.monotaro.com/main/ir/stockholder/,4440.0
3065,ライフフーズ,http://www.meshiya.co.jp/ir/stock/yutai.html,1711.0
3067,東京一番フーズ,https://www.tokyo-ichiban-foods.co.jp/ir/stockholder.php,460.0
3068,ＷＤＩ,https://www.wdi.co.jp/ja/ir/yuutai.html,1300.0
3069,ＪＦＬＡホールディングス,https://j-fla.com/ir/benefit/,334.0
3071,ストリーム,https://www.stream-jp.com/ir/yutai.html,72.0
3073,ＤＤホールディングス,https://www.dd-holdings.com/ir/stockholder_benefit/,585.0
3075,銚子丸,http://www.choushimaru.co.jp/ir/faq.html,895.0
3077,ホリイフードサービス,https://www.horiifood.co.jp/ir/share_info/ticket.php,470.0
3079,ディーブイエックス,http://www.dvx.jp/,902.0
3082,きちりホールディングス,http://www.kichiri.co.jp/ir/yutai.php,502.0
3085,アークランドサービスホールディングス,http://www.arclandservice.co.jp/,1822.0
3086,Ｊ．フロント　リテイリング,https://www.j-front-retailing.com/ir/stock/preferential.php,621.0
3087,ドトール・日レスホールディングス,http://www.dnh.co.jp/html/ir06.html,1424.0
3088,マツモトキヨシホールディングス,https://www.matsumotokiyoshi-hd.co.jp/investors/index.html,3520.0
3089,テクノアルファ,https://www.technoalpha.co.jp/ir/stockholder.html,946.0
3091,ブロンコビリー,http://www.bronco.co.jp/ir/stockholder.html,1962.0
3093,トレジャー・ファクトリー,http://www.treasurefactory.co.jp/ir/return/,669.0
3096,オーシャンシステム,http://www.ocean-system.com/invest/yuutai.html,1286.0
3097,物語コーポレーション,http://www.monogatari.co.jp/ir/s_holder.html,7240.0
3098,ココカラファイン,https://corp.cocokarafine.co.jp/ir/individual/merit.html,5620.0
3099,三越伊勢丹ホールディングス,https://www.imhds.co.jp/ja/ir/stockholder/preferential.html,488.0
3105,日清紡ホールディングス,http://www.nisshinbo.co.jp/ir/individual/stockholders.html,660.0
3113,Ｏａｋ　キャピタル,https://www.oakcapital.jp/ir/information.html,93.0
3132,マクニカ・富士エレホールディングス,https://www.macfehd.co.jp/ir/ja/stock/gift.html,1604.0
3133,海帆,http://www.kaihan.co.jp/ir/yutai.html,351.0
3134,Ｈａｍｅｅ,https://hamee.co.jp/ir/individual/merit,2152.0
3138,富士山マガジンサービス,https://www.fujisan.co.jp/,1296.0
3139,ラクト・ジャパン,https://www.lactojapan.com/ir/stock/benefit.html,3355.0
3140,イデアインターナショナル,https://idea-in.com/?pg=investor&wm=benefit&bm=benefit,771.0
3141,ウエルシアホールディングス,http://www.welcia.co.jp/ja/ir/stock/benefit.html,9740.0
3148,クリエイトＳＤホールディングス,http://www.createsdhd.co.jp/ir/tabid/79/Default.aspx,3835.0
3151,バイタルケーエスケー・ホールディングス,https://www.vitalksk.co.jp/ir/information,1036.0
3153,八洲電機,https://www.yashimadenki.co.jp/ir_stock_bond_03.php,895.0
3154,メディアスホールディングス,https://www.medius.co.jp/,960.0
3157,ジューテックホールディングス,https://www.jutec-hd.jp/ir/stock/benefit.html,968.0
3159,丸善ＣＨＩホールディングス,http://www.maruzen-chi.co.jp/ir/yutai.html,366.0
3160,大光,http://www.oomitsu.com/ir/yuutai_20180109.pdf,644.0
3166,ＯＣＨＩホールディングス,http://www.ochiholdings.co.jp/stockholder/benefit.html,1518.0
3167,ＴＯＫＡＩホールディングス,https://www.tokaiholdings.co.jp/ir/stock/benefit.html,992.0
3168,黒谷,http://www.kurotani.co.jp/,508.0
3169,ミサワ,http://www.unico-fan.co.jp/ir/yuutai.html,742.0
3172,ティーライフ,https://tealifeir.com/ir/stock.html,1000.0
3173,Ｃｏｍｉｎｉｘ,https://www.cominix.jp/,687.0
3174,ハピネス・アンド・ディ,https://www.happiness-d.co.jp/company/shareholderbenefit1.html,899.0
3175,エー・ピーカンパニー,http://www.apcompany.jp/ir/other/benefit.php,377.0
3178,チムニー,http://www.chimney.co.jp/ir/stock_02.html,1111.0
3179,シュッピン,https://www.syuppin.co.jp/ir/stockholder/#,624.0
3180,ビューティガレージ,https://www.beautygarage.co.jp/ir/benefit/,1850.0
3182,オイシックス・ラ・大地,https://www.oisixradaichi.co.jp/investors/stock/benefit/,2269.0
3183,ウイン・パートナーズ,http://www.win-partners.co.jp/,929.0
3185,夢展望,http://www.dreamv.co.jp/,233.0
3189,ＡＮＡＰ,http://www.anap.co.jp/,539.0
3190,ホットマン,http://www.yg-hotman.com/ir/kabunushiyutai.php,513.0
3191,ジョイフル本田,http://www.joyfulhonda.info/,1604.0
3193,鳥貴族,https://www.torikizoku.co.jp/company/ir/preferential.html,1188.0
3194,キリン堂ホールディングス,https://www.ir.kirindo-hd.co.jp/ja/Stock/Yutai.html,2757.0
3196,ホットランド,http://www.hotland.co.jp/ir/yutai.php,978.0
3197,すかいらーくホールディングス,https://ir.skylark.co.jp/stock/benefit.html,1499.0
3198,ＳＦＰホールディングス,https://www.sfpdining.jp/ir/stock/benefit/,1233.0
