id,name,benefit_url,stock_price
2221,岩塚製菓,https://www.iwatsukaseika.co.jp/company/stockholder/treatment.shtml,3690.0
2222,寿スピリッツ,http://www.kotobukispirits.co.jp/ir/person/share.html,4905.0
2224,コモ,https://www.comoshop.jp/company/ir/stockholder.html,2420.0
2226,湖池屋,https://koike-ya.com/ir/stockholder.html,4680.0
2264,森永乳業,https://www.morinagamilk.co.jp/ir/stock/benefit.html,4825.0
2266,六甲バター,http://www.qbb.co.jp/ir/stockholder.html,1547.0
2267,ヤクルト本社,https://www.yakult.co.jp/company/ir/stock/stockholder.html,6690.0
2268,Ｂ−Ｒ　サーティワン　アイスクリーム,https://www.31ice.co.jp/contents/company/ir/index.html,4010.0
2269,明治ホールディングス,https://www.meiji.com/investor/stock_info/benefit/,8540.0
2281,プリマハム,https://www.primaham.co.jp/ir/kabunushi-yutai.html,2767.0
2282,日本ハム,https://www.nipponham.co.jp/ir/stock_info/yutai/,4265.0
2288,丸大食品,http://www.marudai.jp/corporate/ir/preferential.html,1943.0
2291,福留ハム,http://www.fukutome.com/money/yutai.html,1888.0
2292,Ｓ　Ｆｏｏｄｓ,http://www.sfoods.co.jp/ir06.html,2618.0
2293,滝沢ハム,http://takizawaham.co.jp/corporate/ir-stock/ir-kabunushi,2925.0
2294,柿安本店,https://www.kakiyasuhonten.co.jp/ir/stock/holder.php,2637.0
2296,伊藤ハム米久ホールディングス,http://www.itoham-yonekyu-holdings.com/ir/benefit.html,652.0
2300,きょくとう,http://k-cleaning.jp/,504.0
2301,学情,https://company.gakujo.ne.jp/,1265.0
2305,スタジオアリス,http://studio-alice.irbridge.com/ja/Stock/Benefit.html,1641.0
2307,クロスキャット,http://www.xcat.co.jp/ir-info/stock/,1096.0
2309,シミックホールディングス,https://www.cmicgroup.com/ir/shareholder-benefit,1484.0
2311,エプコ,https://epco.premium-yutaiclub.jp/,1122.0
2327,日鉄ソリューションズ,https://www.nssol.nipponsteel.com/ir/individual/merit/#perks,2924.0
2330,フォーサイド,http://www.forside.co.jp/,115.0
2335,キューブシステム,https://www.cubesystem.co.jp/ir/personal_index/yutai/,866.0
2337,いちご,https://www.ichigo-jleague.jp/,280.0
2340,極楽湯ホールディングス,https://www.gokurakuyu-holdings.co.jp/ir/shareholders.html,379.0
2344,平安レイサービス,http://www.heian-group.co.jp/ir/index3.html,852.0
2345,クシム,https://www.istudy.co.jp/ir/pt,1300.0
2351,ＡＳＪ,http://www.asj.ad.jp/,1472.0
2352,エイジア,https://www.azia.jp/ir/kojin/kangen.html,1364.0
2353,日本駐車場開発,http://www.n-p-d.co.jp/ir/complimentary/,133.0
2359,コア,https://www.core.co.jp/ir/stock.html,1151.0
2373,ケア２１,https://www.care21.co.jp/,1432.0
2374,セントケア・ホールディング,http://www.saint-care.com/,407.0
2375,ギグワークス,https://www.gig.co.jp/ir/treat,1836.0
2376,サイネックス,http://www.scinex.co.jp/ir/shareholder.html,670.0
2378,ルネサンス,https://www.s-renaissance.co.jp/ir/system/,1021.0
2379,ディップ,https://www.dip-net.co.jp/ir/individual/return,2355.0
2385,総医研ホールディングス,http://www.soiken.com/ir/personal/benefit/,521.0
2398,ツクイ,https://corp.tsukui.net/ir/stock/incentives.html,523.0
2402,アマナ,https://amana.jp/company/ir/stockholderbenefits.html,638.0
2404,鉄人化計画,https://www.tetsujin.ne.jp/ir/ir_yuutai.html,289.0
2406,アルテ　サロン　ホールディングス,https://arte-hd.com/ir/incentives.html,508.0
2412,ベネフィット・ワン,https://corp.benefit-one.co.jp/ir/irinfo/incentives/,2230.0
2418,ツカダ・グローバルホールディング,https://www.tsukada-global.holdings/ir/stock/incentives.html,328.0
2424,ブラス,https://www.brass.ne.jp/corporate/ir/benefit.html,484.0
2427,アウトソーシング,https://www.outsourcing.co.jp/ir/stock/stockholder/,678.0
2432,ディー・エヌ・エー,https://dena.com/jp/ir/stockholder.html,1454.0
2436,共同ピーアール,https://www.kyodo-pr.co.jp/investor/benefit.php,798.0
2438,アスカネット,https://www.asukanet.co.jp/contents/ir/dividend.html,1761.0
2453,ジャパンベストレスキューシステム,https://www.jbr.co.jp/ir_info/shareholder/,855.0
2454,オールアバウト,https://allabout.premium-yutaiclub.jp/,883.0
2462,ライク,https://like.premium-yutaiclub.jp,1570.0
2464,ビジネス・ブレークスルー,https://www.bbt757.com/ir/stock/benefit.html,370.0
2469,ヒビノ,https://www.hibino.co.jp/gmc/ir/benefit.html,1341.0
2475,ＷＤＢホールディングス,https://www.wdbhd.co.jp/,2700.0
2484,出前館,http://corporate.demae-can.com/ir_information/stocks/dividend.html,1291.0
2487,ＣＤＧ,https://www.cdg.co.jp/ir/stockholder/treatment/,1546.0
2493,イーサポートリンク,https://www.e-supportlink.com/ir/yutai/,894.0
2498,オリエンタルコンサルタンツホールディングス,https://www.oriconhd.jp/,2185.0
2499,日本和装ホールディングス,http://www.wasou.com/profile/ir/stockinfo.html,340.0
2501,サッポロホールディングス,https://www.sapporoholdings.jp/ir/investor/benefit/,2035.0
2502,アサヒグループホールディングス,https://www.asahigroup-holdings.com/ir/shareholders_guide/shareholder,4096.0
2503,キリンホールディングス,https://www.kirinholdings.co.jp/irinfo/stock/yuutai.html,2320.0
2531,宝ホールディングス,https://ir.takara.co.jp/ja/Stock_index/Benefit.html,993.0
2533,オエノンホールディングス,https://www.oenon.jp/ir/information/dividend.html,408.0
2540,養命酒製造,https://www.yomeishu.co.jp/company/stock/complimentary.html,1843.0
2573,北海道コカ・コーラボトリング,http://www.hokkaido.ccbc.co.jp/ir/stockmemo.html,4125.0
2588,プレミアムウォーターホールディングス,http://premiumwater-hd.co.jp/ir/privilege/,1954.0
2590,ダイドーグループホールディングス,https://www.dydo-ghd.co.jp/individual/benefits/,4915.0
2593,伊藤園,https://www.itoen.co.jp/finance_ir/stock/dividend/,6160.0
25935,伊藤園第１種優先株式,https://www.itoen.co.jp/finance_ir/stock/dividend/,2126.0
2594,キーコーヒー,https://www.keycoffee.co.jp/company/ir/shareholders,2315.0
2597,ユニカフェ,https://www.unicafe.com/ir/stock3/,976.0
2599,ジャパンフーズ,http://www.japanfoods.co.jp/ir/benefits.html,1195.0
2602,日清オイリオグループ,https://www.nisshin-oillio.com/inv/stock_info/privilege.html,3475.0
2607,不二製油グループ本社,https://www.fujioilholdings.com/ir/stock/benefit/,2839.0
2612,かどや製油,https://www.kadoya.com/ir/page06.html,3630.0
2613,Ｊ−オイルミルズ,https://www.j-oil.com/ir/Stock_index/Dividend.html,4115.0
2652,まんだらけ,http://www.mandarake.co.jp/,500.0
2659,サンエー,http://www.san-a.co.jp/ir/insentives.html,4080.0
2664,カワチ薬品,http://www.cawachi.co.jp/ir/treatment.html,2692.0
2666,オートウェーブ,https://auto-wave.co.jp/ir/stock/stock.html,109.0
2668,タビオ,https://tabio.com/jp/corporate/company/ir/stockholder.html,1058.0
2669,カネ美食品,http://www.kanemi-foods.co.jp/ir/stockinfo/benefit.html,3035.0
2670,エービーシー・マート,https://www.abc-mart.co.jp/ir/kabunushijoho.html,6320.0
2675,ダイナックホールディングス,https://www.dynac.co.jp/ir/stock/benefit/,1495.0
2676,高千穂交易,http://www.takachiho-kk.co.jp/ir/stock_yutai.html,968.0
2678,アスクル,https://www.askul.co.jp/,3790.0
2681,ゲオホールディングス,https://www.geonet.co.jp/ir/stock/benefits/,1333.0
2683,魚喜,http://www.uoki.co.jp/ir/yutai.html,1152.0
2685,アダストリア,https://www.adastria.co.jp/ir/stock/dividend/,1654.0
2686,ジーフット,http://ir.g-foot.co.jp/ja/stock/privilege.html,475.0
2687,シー・ヴイ・エス・ベイエリア,http://www.cvs-bayarea.co.jp/ir/meeting.html,515.0
2689,カワニシホールディングス,http://www.kawanishi-md.co.jp/ir/stock_bond/stock_bond_03.html,1442.0
2692,伊藤忠食品,https://www.itochu-shokuhin.com/ir/complimentary.html,4945.0
2694,ジー・テイスト,http://www.g-taste.co.jp/company/ir/complimentary/,71.0
2695,くら寿司,http://www.kura-corpo.co.jp/company/ir/shareholder.php,5250.0
2698,キャンドゥ,http://www.cando-web.co.jp/,2114.0
2700,木徳神糧,https://www.kitoku-shinryo.co.jp/html/ir/dividend2.html#breadlink,3500.0
2702,日本マクドナルドホールディングス,http://www.mcd-holdings.co.jp/ir/individual/shareholder_benefits/,6080.0
2705,大戸屋ホールディングス,https://www.ootoya.jp/shareholder/stock/dividends.html,2420.0
2706,ブロッコリー,https://www.broccoli.co.jp/,1330.0
2708,久世,https://www.kuze.co.jp/ir/stock/benefit.html,-1.0
2722,アイケイ,https://www.ai-kei.co.jp/ir/stockholder,709.0
2726,パルグループホールディングス,http://www.palgroup.holdings/company/complimentary.php,1322.0
2729,ＪＡＬＵＸ,https://www.jalux.com/ir/hospitality.html,1792.0
2730,エディオン,http://www.edion.co.jp/ir/kabunushi.php,1040.0
2733,あらた,http://www.arata-gr.jp/ir/information/dividend.html,4630.0
2734,サーラコーポレーション,https://www.sala.jp/ja/ir/stock/stockholder.html,565.0
2735,ワッツ,https://www.watts-jp.com/company/corp_manage/shareholder_return/,977.0
2736,フェスタリアホールディングス,https://www.festaria.co.jp/stocks/preferential/,1394.0
2737,トーメンデバイス,https://www.tomendevices.co.jp/ir/note.html#bonus,3565.0
2742,ハローズ,https://www.halows.com/ir/benefits/,3230.0
2747,北雄ラッキー,https://www.hokuyu-lucky.co.jp/ir/joint/,-1.0
2749,ＪＰホールディングス,https://jp-holdings.premium-yutaiclub.jp/,277.0
2750,石光商事,https://www.ishimitsu.co.jp/ir/library/other/,371.0
2751,テンポスホールディングス,http://www.tenpos.co.jp/ir/service/,1976.0
2752,フジオフードシステム,http://www.fujiofood.com/ir/hospitality.html,1591.0
2753,あみやき亭,http://amiyakitei.co.jp/ir/ir_new/,3140.0
2762,三光マーケティングフーズ,https://www.sankofoods.com/ir/stock/benefit/,388.0
2764,ひらまつ,http://www.hiramatsu.co.jp/ir/index.html,189.0
2769,ヴィレッジヴァンガードコーポレーション,https://corp.village-v.co.jp/ir/stock_info/,962.0
2773,ミューチュアル,https://www.mutual.co.jp/ir/stock-information/,813.0
2778,パレモ・ホールディングス,http://www.palemo.co.jp/ir/complimentary.html,227.0
2789,カルラ,http://re-marumatu.co.jp/tousikajyouhou/kabunusiyuutai.html,450.0
2790,ナフコ,http://www.nafco.tv/,1330.0
2791,大黒天物産,http://www.e-dkt.co.jp/ir/stocks.html,4525.0
2792,ハニーズホールディングス,https://www.honeys.co.jp/ir/stock,1064.0
2796,ファーマライズホールディングス,http://www.pharmarise.com/ir/stocks_information.html,670.0
2798,ワイズテーブルコーポレーション,http://www.ystable.co.jp/corporate/ir/yutai.html,1914.0
2801,キッコーマン,https://www.kikkoman.co.jp/ir/shareholder/gift.html,5270.0
2802,味の素,https://www.ajinomoto.co.jp/company/jp/ir/stock/stockholder.html,1837.0
2804,ブルドックソース,http://www.bulldog.co.jp/company/memo.html,1128.0
2805,ヱスビー食品,https://www.sbfoods.co.jp/company/ir/info/benefitplan.html,3955.0
2806,ユタカフーズ,https://yutakafoods.co.jp/ir/,1713.0
2809,キユーピー,https://www.kewpie.com/ir/stocks-information/benefit/,2128.0
2810,ハウス食品グループ本社,https://housefoods-group.com/ir/stock/return.html,3700.0
2811,カゴメ,https://www.kagome.co.jp/company/ir/fan/yutai/,3190.0
2812,焼津水産化学工業,https://www.yskf.jp/ir/yuutai.html,953.0
2813,和弘食品,https://www.wakoushokuhin.co.jp/ir/stock/yuutai,2799.0
2814,佐藤食品工業,http://www.sato-foods.co.jp/ir/stockholder.html,-1.0
2815,アリアケジャパン,http://www.ariakejapan.com/,7080.0
2816,ダイショー,http://www.daisho.co.jp/ir/yutai.html,1199.0
2818,ピエトロ,https://www.pietro.co.jp/company/ir/shareholders/,1628.0
2819,エバラ食品工業,https://www.ebarafoods.com/company/ir/stock_info/benefit.html,2180.0
2830,アヲハタ,http://www.aohata.co.jp/company/ir/preference.html,2290.0
2831,はごろもフーズ,https://corp.hagoromofoods.co.jp/ja/ir/stockholder.html,2857.0
2872,セイヒョー,https://www.seihyo.co.jp/company/ir/stocks/,-1.0
2874,横浜冷凍,https://www.yokorei.co.jp/ir/stock/dividend/,913.0
2875,東洋水産,https://www.maruchan.co.jp/ir/stock/shareholders.html,5820.0
2882,イートアンド,https://www.eat-and.jp/company/ir/stock_bond/stock_bond_03.php,1783.0
2883,大冷,https://www.dai-rei.co.jp/,1995.0
2884,ヨシムラ・フード・ホールディングス,http://y-food-h.com/ir/yutai.html,1078.0
2894,石井食品,https://www.ishiifood.co.jp/ir-yutai.php,217.0
2897,日清食品ホールディングス,https://www.nissin.com/jp/ir/investors/preferential/,9230.0
2899,永谷園ホールディングス,http://www.nagatanien-hd.co.jp/ir/stock_complimentary.html,2186.0
2901,石垣食品,http://www.ishigakifoods.co.jp/,139.0
2903,シノブフーズ,https://www.shinobufoods.co.jp/ir/stocks_special_treatment.html,600.0
2904,一正蒲鉾,https://www.ichimasa.co.jp/corporate/co_ir_stock.asp,1032.0
2907,あじかん,https://www.ahjikan.co.jp/ir/incentive.html,748.0
2908,フジッコ,http://www.fujicco.co.jp/corp/ir/stock/complimentary.html,1958.0
2910,ロック・フィールド,http://www.rockfield.co.jp/ir/stock/yutai.html,1304.0
2911,旭松食品,http://www.asahimatsu.co.jp/,-1.0
2914,日本たばこ産業,https://www.jti.co.jp/investors/stock/privilege/index.html,2173.0
2915,ケンコーマヨネーズ,https://www.kenkomayo.co.jp/ir/kabushiki/yuutai,2044.0
2916,仙波糖化工業,https://www.sembatohka.co.jp/,638.0
2917,大森屋,http://www.ohmoriya.com/ir/treatment/,784.0
2918,わらべや日洋ホールディングス,http://www.warabeya.co.jp/ir/stock/yutai.html,1768.0
2922,なとり,http://www.natori.co.jp/,1771.0
2923,サトウ食品工業,http://www.satosyokuhin.co.jp/,-1.0
2924,イフジ産業,http://www.ifuji.co.jp/ir/hospitality.html,814.0
2925,ピックルスコーポレーション,http://www.pickles.co.jp/,2408.0
2927,ＡＦＣ−ＨＤアムスライフサイエンス,https://www.ams-life.co.jp/ams/shareholder,684.0
2930,北の達人コーポレーション,https://www.kitanotatsujin.com/ir/dividend/#anc_02,591.0
2931,ユーグレナ,https://www.euglena.jp/ir/shareholders/,801.0
2975,スター・マイカ・ホールディングス,https://www.starmica-holdings.co.jp/ir/yutai/,1331.0
3001,片倉工業,https://www.katakura.co.jp/ir/stock/compliments/,1208.0
3002,グンゼ,https://www.gunze.co.jp/ir/shareholders/privilege/,3890.0
3003,ヒューリック,https://www.hulic.co.jp/ir/stock/compliments.html,1050.0
3020,アプライド,http://www.applied-g.jp/,6500.0
3023,ラサ商事,https://www.rasaco.co.jp/ir/stock04.html,883.0
3024,クリエイト,https://www.cr-net.co.jp/ir/info/,646.0
3028,アルペン,https://www.alpen-group.jp/ir/benefit.html,1795.0
3030,ハブ,https://www.pub-hub.co.jp/,731.0
3034,クオールホールディングス,https://www.qolhd.co.jp/ir/stock/incentives.html,1181.0
3036,アルコニックス,http://www.alconix.com/ir/benefit/,1213.0
3038,神戸物産,https://www.kobebussan.co.jp/ir/shareholder.php,5980.0
3041,ビューティ花壇,http://www.beauty-kadan.co.jp/ir/yutai.html,281.0
3045,カワサキ,https://www.kawasaki-corp.co.jp/,932.0
3046,ジンズホールディングス,https://jinsholdings.com/jp/ja/ir/stockinfo/incentive/,6470.0
3048,ビックカメラ,http://www.biccamera.co.jp/ir/service/index.html,1129.0
3050,ＤＣＭホールディングス,https://www.dcm-hldgs.co.jp/company/ir/shareholder-benefits.html,1138.0
3053,ペッパーフードサービス,https://www.pepper-fs.co.jp/ir/treatment.php,580.0
3054,ハイパー,https://www.hyperpc.co.jp/ir/highlight4.html,588.0
3058,三洋堂ホールディングス,http://ir.sanyodo.co.jp/benefits.html,832.0
3059,ヒラキ,http://company.hiraki.co.jp/ir/stock_benefit.php,911.0
3063,ジェイグループホールディングス,https://www.jgroup.jp/ir/incentive/index.html,594.0
3064,ＭｏｎｏｔａＲＯ,https://www.monotaro.com/main/ir/stockholder/,4240.0
3065,ライフフーズ,http://www.meshiya.co.jp/ir/stock/yutai.html,-1.0
3067,東京一番フーズ,https://www.tokyo-ichiban-foods.co.jp/ir/stockholder.php,517.0
3068,ＷＤＩ,https://www.wdi.co.jp/ja/ir/yuutai.html,1557.0
3069,ＪＦＬＡホールディングス,https://j-fla.com/ir/benefit/,367.0
3071,ストリーム,https://www.stream-jp.com/ir/yutai.html,73.0
3073,ＤＤホールディングス,https://www.dd-holdings.com/ir/stockholder_benefit/,971.0
3075,銚子丸,http://www.choushimaru.co.jp/ir/faq.html,1108.0
3077,ホリイフードサービス,https://www.horiifood.co.jp/ir/share_info/ticket.php,500.0
3079,ディーブイエックス,http://www.dvx.jp/,844.0
3082,きちりホールディングス,http://www.kichiri.co.jp/ir/yutai.php,627.0
3085,アークランドサービスホールディングス,http://www.arclandservice.co.jp/,1963.0
3086,Ｊ．フロント　リテイリング,https://www.j-front-retailing.com/ir/stock/preferential.php,870.0
3087,ドトール・日レスホールディングス,http://www.dnh.co.jp/html/ir06.html,1737.0
3088,マツモトキヨシホールディングス,https://www.matsumotokiyoshi-hd.co.jp/investors/index.html,3975.0
3089,テクノアルファ,https://www.technoalpha.co.jp/ir/stockholder.html,992.0
3091,ブロンコビリー,http://www.bronco.co.jp/ir/stockholder.html,2561.0
3093,トレジャー・ファクトリー,http://www.treasurefactory.co.jp/ir/return/,817.0
3096,オーシャンシステム,http://www.ocean-system.com/invest/yuutai.html,1020.0
3097,物語コーポレーション,http://www.monogatari.co.jp/ir/s_holder.html,8210.0
3098,ココカラファイン,https://corp.cocokarafine.co.jp/ir/individual/merit.html,5800.0
3099,三越伊勢丹ホールディングス,https://www.imhds.co.jp/ja/ir/stockholder/preferential.html,692.0
3105,日清紡ホールディングス,http://www.nisshinbo.co.jp/ir/individual/stockholders.html,819.0
3113,Ｏａｋ　キャピタル,https://www.oakcapital.jp/ir/information.html,100.0
3121,マーチャント・バンカーズ,http://www.mbkworld.co.jp/,334.0
3132,マクニカ・富士エレホールディングス,https://www.macfehd.co.jp/ir/ja/stock/gift.html,1524.0
3133,海帆,http://www.kaihan.co.jp/ir/yutai.html,520.0
3134,Ｈａｍｅｅ,https://hamee.co.jp/ir/individual/merit,1811.0
3138,富士山マガジンサービス,https://www.fujisan.co.jp/,1221.0
3139,ラクト・ジャパン,https://www.lactojapan.com/ir/stock/benefit.html,3650.0
3140,イデアインターナショナル,https://idea-in.com/?pg=investor&wm=benefit&bm=benefit,985.0
3141,ウエルシアホールディングス,http://www.welcia.co.jp/ja/ir/stock/benefit.html,8950.0
3148,クリエイトＳＤホールディングス,http://www.createsdhd.co.jp/ir/tabid/79/Default.aspx,3345.0
3151,バイタルケーエスケー・ホールディングス,https://www.vitalksk.co.jp/ir/yutai.html,1046.0
3153,八洲電機,https://www.yashimadenki.co.jp/ir_stock_bond_03.php,909.0
3154,メディアスホールディングス,https://www.medius.co.jp/,945.0
3157,ジューテックホールディングス,https://www.jutec-hd.jp/ir/stock/benefit.html,1003.0
3159,丸善ＣＨＩホールディングス,http://www.maruzen-chi.co.jp/ir/yutai.html,397.0
3160,大光,http://www.oomitsu.com/ir/yuutai_20180109.pdf,680.0
3166,ＯＣＨＩホールディングス,http://www.ochiholdings.co.jp/stockholder/benefit.html,1463.0
3167,ＴＯＫＡＩホールディングス,https://www.tokaiholdings.co.jp/ir/stock/benefit.html,1004.0
3168,黒谷,http://www.kurotani.co.jp/,513.0
3169,ミサワ,http://www.unico-fan.co.jp/ir/yuutai.html,527.0
3172,ティーライフ,https://tealifeir.com/ir/stock.html,1033.0
3173,Ｃｏｍｉｎｉｘ,https://www.cominix.jp/,-1.0
3174,ハピネス・アンド・ディ,http://www.happiness-d.co.jp/company/shareholderbenefit1.html,893.0
3175,エー・ピーカンパニー,http://www.apcompany.jp/ir/other/benefit.php,483.0
3178,チムニー,http://www.chimney.co.jp/ir/stock_02.html,1632.0
3179,シュッピン,https://www.syuppin.co.jp/ir/stockholder/#,736.0
3180,ビューティガレージ,https://www.beautygarage.co.jp/ir/benefit/,1637.0
3182,オイシックス・ラ・大地,https://www.oisixradaichi.co.jp/investors/stock/benefit/,2137.0
3183,ウイン・パートナーズ,http://www.win-partners.co.jp/,948.0
3185,夢展望,http://www.dreamv.co.jp/,306.0
3189,ＡＮＡＰ,http://www.anap.co.jp/,635.0
3190,ホットマン,http://www.yg-hotman.com/ir/kabunushiyutai.php,516.0
3191,ジョイフル本田,http://www.joyfulhonda.info/,1327.0
3193,鳥貴族,https://www.torikizoku.co.jp/company/ir/preferential.html,1577.0
3194,キリン堂ホールディングス,https://www.ir.kirindo-hd.co.jp/ja/Stock/Yutai.html,2390.0
3196,ホットランド,http://www.hotland.co.jp/ir/yutai.php,1225.0
3197,すかいらーくホールディングス,https://ir.skylark.co.jp/stock/benefit.html,1814.0
3198,ＳＦＰホールディングス,https://www.sfpdining.jp/ir/stock/benefit/,1589.0
