id,name,benefit_url,stock_price
2001,ニップン,https://www.nippn.co.jp/ir/stock/stockholder/index.html,-1
2002,日清製粉グループ本社,https://www.nisshin.com/ir/stock/hospitality/,-1
2003,日東富士製粉,https://www.nittofuji.co.jp/ir/preferential/,-1
2004,昭和産業,https://www.showa-sangyo.co.jp/ir/kabushiki/yutai.html,-1
2009,鳥越製粉,http://www.the-torigoe.co.jp/tousi/index3.html,-1
2053,中部飼料,https://www.chubushiryo.co.jp/ir/shareholders/,-1
2109,三井製糖,https://www.mitsui-sugar.co.jp/ir/benefit/return.html,-1
2112,塩水港精糖,https://www.ensuiko.co.jp/ir/kabunushi.html,-1
2114,フジ日本精糖,https://www.fnsugar.co.jp/company/ir,-1
2117,日新製糖,https://www.nissin-sugar.co.jp/ir/individual/stockholder.html,-1
2127,日本Ｍ＆Ａセンター,https://www.nihon-ma.co.jp/ir/benefit.html,-1
2139,中広,http://www.chuco.co.jp/,-1
2153,Ｅ・Ｊホールディングス,http://www.ej-hds.co.jp/ir/stock_bond/return_profits.html#yutai,-1
2157,コシダカホールディングス,https://www.koshidakaholdings.co.jp/ir/stockholder.php,-1
2159,フルスピード,https://fullspeed.premium-yutaiclub.jp/,-1
2170,リンクアンドモチベーション,https://www.lmi.ne.jp/ir/stocks/complimentary/,-1
2173,博展,https://www.hakuten.co.jp/,-1
2178,トライステージ,https://www.tri-stage.jp/ir/info/yuutai.html,-1
2179,成学社,https://www.kaisei-group.co.jp/corporate/investors-kangensaku,-1
2180,サニーサイドアップグループ,http://www.ssu.co.jp/ir/stockinfo/,-1
2186,ソーバル,https://www.sobal.co.jp/ir/kabu_yutai.html,-1
2193,クックパッド,https://cookpad.com/,-1
2196,エスクリ,https://www.escrit.jp/ir/preferential/,-1
2198,アイ・ケイ・ケイ,https://www.ikk-grp.jp/ir/stock/benefit.html,-1
2204,中村屋,http://www.nakamuraya.co.jp/company/ir/complimentary.html,-1
2206,江崎グリコ,https://www.glico.com/jp/company/ir/stock/benefit/,-1
2207,名糖産業,https://www.meito-sangyo.co.jp/ir/,-1
2208,ブルボン,https://www.bourbon.co.jp/company/ir/investor.html,-1
2209,井村屋グループ,https://www.imuraya-group.com/ir/shareholder/,-1
2211,不二家,https://www.fujiya-peko.co.jp/company/ir/stock/stockholder.html,-1
2212,山崎製パン,http://www.yamazakipan.co.jp/ir/stock/stockholder/index.html,-1
2215,第一屋製パン,http://www.daiichipan.co.jp/,-1
2216,カンロ,https://www.kanro.co.jp/ir/stock/benefit/,-1
2217,モロゾフ,http://www.morozoff.co.jp/company_ir/special/index.html,-1
2220,亀田製菓,https://www.kamedaseika.co.jp/cs/?p=company.ir.irBenefit,-1
2221,岩塚製菓,https://www.iwatsukaseika.co.jp/company/stockholder/treatment.shtml,-1
2222,寿スピリッツ,https://www.kotobukispirits.co.jp/ir/person/share.html,-1
2224,コモ,https://www.comoshop.jp/company/ir/stockholder.html,-1
2226,湖池屋,https://koike-ya.com/ir/stockholder.html,-1
2264,森永乳業,https://www.morinagamilk.co.jp/ir/stock/benefit.html,-1
2266,六甲バター,http://www.qbb.co.jp/ir/stockholder.html,-1
2267,ヤクルト本社,https://www.yakult.co.jp/company/ir/stock/stockholder.html,-1
2268,Ｂ−Ｒ　サーティワン　アイスクリーム,https://www.31ice.co.jp/contents/company/ir/index.html,-1
2269,明治ホールディングス,https://www.meiji.com/investor/stock_info/benefit/,-1
2281,プリマハム,https://www.primaham.co.jp/ir/kabunushi-yutai.html,-1
2282,日本ハム,https://www.nipponham.co.jp/ir/stock_info/yutai/,-1
2288,丸大食品,http://www.marudai.jp/corporate/ir/preferential.html,-1
2291,福留ハム,http://www.fukutome.com/money/yutai.html,-1
2292,Ｓ　Ｆｏｏｄｓ,http://www.sfoods.co.jp/ir06.html,-1
2293,滝沢ハム,http://takizawaham.co.jp/corporate/ir-stock/ir-kabunushi,-1
2294,柿安本店,https://www.kakiyasuhonten.co.jp/ir/stock/holder.php,-1
2296,伊藤ハム米久ホールディングス,https://www.itoham-yonekyu-holdings.com/ir/benefit.html,-1
2300,きょくとう,https://k-cleaning.jp/,-1
2301,学情,https://company.gakujo.ne.jp/,-1
2305,スタジオアリス,http://studio-alice.irbridge.com/ja/Stock/Benefit.html,-1
2307,クロスキャット,http://www.xcat.co.jp/ir-info/stock/,-1
2309,シミックホールディングス,https://www.cmicgroup.com/ir/shareholder-benefit,-1
2327,日鉄ソリューションズ,https://www.nssol.nipponsteel.com/ir/individual/merit/#perks,-1
2330,フォーサイド,http://www.forside.co.jp/,-1
2335,キューブシステム,https://www.cubesystem.co.jp/ir/personal_index/yutai/,-1
2337,いちご,https://www.ichigo-jleague.jp/,-1
2340,極楽湯ホールディングス,https://www.gokurakuyu-holdings.co.jp/ir/shareholders.html,-1
2344,平安レイサービス,http://www.heian-group.co.jp/ir/qa/,-1
2345,クシム,https://www.kushim.co.jp/ir/ir-pt,-1
2351,ＡＳＪ,https://www.asj.ad.jp/,-1
2352,エイジア,https://azia.premium-yutaiclub.jp/,-1
2353,日本駐車場開発,http://www.n-p-d.co.jp/ir/complimentary/,-1
2359,コア,https://www.core.co.jp/ir/stock,-1
2373,ケア２１,https://www.care21.co.jp/,-1
2374,セントケア・ホールディング,https://www.saint-care.com/,-1
2375,ギグワークス,https://www.gig.co.jp/ir/treat,-1
2376,サイネックス,http://www.scinex.co.jp/ir/shareholder.html,-1
2378,ルネサンス,https://www.s-renaissance.co.jp/ir/system/,-1
2379,ディップ,https://www.dip-net.co.jp/ir/individual/return,-1
2385,総医研ホールディングス,http://www.soiken.com/ir/personal/benefit/,-1
2398,ツクイホールディングス,https://tsukui-hd.co.jp/ir/stock/incentives.html,-1
2404,鉄人化計画,https://www.tetsujin.ne.jp/ir/ir_yuutai.html,-1
2406,アルテ　サロン　ホールディングス,https://arte-hd.com/ir/incentives.html,-1
2412,ベネフィット・ワン,https://corp.benefit-one.co.jp/ir/irinfo/incentives/,-1
2418,ツカダ・グローバルホールディング,https://www.tsukada-global.holdings/ir/stock/incentives.html,-1
2427,アウトソーシング,https://www.outsourcing.co.jp/ir/stock/stockholder/,-1
2432,ディー・エヌ・エー,https://dena.com/jp/ir/stockholder.html,-1
2453,ジャパンベストレスキューシステム,https://www.jbr.co.jp/ir_info/shareholder/,-1
2454,オールアバウト,https://allabout.premium-yutaiclub.jp/,-1
2462,ライク,https://like.premium-yutaiclub.jp,-1
2464,ビジネス・ブレークスルー,https://www.bbt757.com/ir/stock/benefit.html,-1
2469,ヒビノ,https://www.hibino.co.jp/ir/stocks/benefit.html,-1
2475,ＷＤＢホールディングス,https://www.wdbhd.co.jp/,-1
2484,出前館,https://corporate.demae-can.com/ir_information/stocks/dividend.html,-1
2487,ＣＤＧ,https://www.cdg.co.jp/ir/stockholder/treatment/,-1
2493,イーサポートリンク,https://www.e-supportlink.com/ir/yutai/,-1
2498,オリエンタルコンサルタンツホールディングス,https://www.oriconhd.jp/,-1
2499,日本和装ホールディングス,http://www.wasou.com/profile/ir/stockinfo.html,-1
2501,サッポロホールディングス,https://www.sapporoholdings.jp/ir/investor/benefit/,-1
2502,アサヒグループホールディングス,https://www.asahigroup-holdings.com/ir/shareholders_guide/shareholder,-1
2503,キリンホールディングス,https://www.kirinholdings.co.jp/irinfo/stock/yuutai.html,-1
2531,宝ホールディングス,https://ir.takara.co.jp/ja/Stock_index/Benefit.html,-1
2533,オエノンホールディングス,https://www.oenon.jp/ir/information/dividend.html,-1
2540,養命酒製造,https://www.yomeishu.co.jp/company/stock/complimentary.html,-1
2573,北海道コカ・コーラボトリング,http://www.hokkaido.ccbc.co.jp/ir/stockmemo.html,-1
2588,プレミアムウォーターホールディングス,https://premiumwater-hd.co.jp/ir/privilege/,-1
2590,ダイドーグループホールディングス,https://www.dydo-ghd.co.jp/individual/benefits/,-1
2593,伊藤園,https://www.itoen.co.jp/finance_ir/stock/dividend/,-1
25935,伊藤園第１種優先株式,https://www.itoen.co.jp/finance_ir/stock/dividend/,-1
2594,キーコーヒー,https://www.keycoffee.co.jp/company/ir/shareholders,-1
2597,ユニカフェ,https://www.unicafe.com/ir/stock3/,-1
2599,ジャパンフーズ,http://www.japanfoods.co.jp/ir/benefits.html,-1
2602,日清オイリオグループ,https://www.nisshin-oillio.com/inv/stock_info/privilege.html,-1
2607,不二製油グループ本社,https://www.fujioilholdings.com/ir/stock/benefit/,-1
2612,かどや製油,https://www.kadoya.com/ir/page06.html,-1
2613,Ｊ−オイルミルズ,https://www.j-oil.com/ir/stock_information/benefit.html,-1
2652,まんだらけ,https://www.mandarake.co.jp/,-1
2659,サンエー,https://www.san-a.co.jp/ir/insentives.html,-1
2664,カワチ薬品,http://www.cawachi.co.jp/ir/treatment.html,-1
2666,オートウェーブ,https://auto-wave.co.jp/ir/stock/stock.html,-1
2668,タビオ,https://tabio.com/jp/corporate/company/ir/stockholder.html,-1
2669,カネ美食品,http://www.kanemi-foods.co.jp/ir/stockinfo/benefit.html,-1
2670,エービーシー・マート,https://www.abc-mart.co.jp/ir/kabunushijoho.html,-1
2675,ダイナックホールディングス,https://www.dynac.co.jp/ir/stock/benefit/,-1
2676,高千穂交易,http://www.takachiho-kk.co.jp/ir/stock_yutai.html,-1
2678,アスクル,https://www.askul.co.jp/kaisya/ir/stock/agent.html,-1
2681,ゲオホールディングス,https://www.geonet.co.jp/ir/stock/benefits/,-1
2683,魚喜,http://www.uoki.co.jp/ir/yutai.html,-1
2685,アダストリア,https://www.adastria.co.jp/ir/stock/dividend/,-1
2686,ジーフット,http://ir.g-foot.co.jp/ja/stock/privilege.html,-1
2687,シー・ヴイ・エス・ベイエリア,http://www.cvs-bayarea.co.jp/ir/meeting.html,-1
2689,オルバヘルスケアホールディングス,https://www.kawanishi-md.co.jp/ir/stock_bond/stock_bond_03.html,-1
2692,伊藤忠食品,https://www.itochu-shokuhin.com/ir/complimentary.html,-1
2694,ジー・テイスト,https://g-taste.co.jp/ir-yutai/,-1
2695,くら寿司,https://www.kurasushi.co.jp/company/ir/shareholder.php,-1
2698,キャンドゥ,https://www.cando-web.co.jp/,-1
2700,木徳神糧,https://www.kitoku-shinryo.co.jp/html/ir/dividend2.html#breadlink,-1
2702,日本マクドナルドホールディングス,http://www.mcd-holdings.co.jp/ir/individual/shareholder_benefits/,-1
2705,大戸屋ホールディングス,https://www.ootoya.jp/shareholder/stock/dividends.html,-1
2706,ブロッコリー,https://www.broccoli.co.jp/,-1
2708,久世,https://www.kuze.co.jp/ir/stock/benefit.html,-1
2722,アイケイ,https://www.ai-kei.co.jp/ir/stockholder,-1
2726,パルグループホールディングス,http://www.palgroup.holdings/company/complimentary.php,-1
2729,ＪＡＬＵＸ,https://www.jalux.com/ir/hospitality.html,-1
2730,エディオン,http://www.edion.co.jp/ir/kabunushi.php,-1
2733,あらた,http://www.arata-gr.jp/ir/information/dividend/,-1
2734,サーラコーポレーション,https://www.sala.jp/ja/ir/stock/stockholder.html,-1
2735,ワッツ,https://www.watts-jp.com/company/corp_manage/shareholder_return/,-1
2736,フェスタリアホールディングス,https://www.festaria.jp/company/stocks/preferential/,-1
2737,トーメンデバイス,https://www.tomendevices.co.jp/ir/note.html#bonus,-1
2742,ハローズ,https://www.halows.com/ir/benefits/,-1
2747,北雄ラッキー,https://www.hokuyu-lucky.co.jp/ir/joint/,-1
2749,ＪＰホールディングス,https://jp-holdings.premium-yutaiclub.jp/,-1
2750,石光商事,https://www.ishimitsu.co.jp/ir/library/other/,-1
2751,テンポスホールディングス,http://www.tenpos.co.jp/ir/service28/,-1
2752,フジオフードグループ本社,http://www.fujiofood.com/ir/hospitality.html,-1
2753,あみやき亭,http://amiyakitei.co.jp/ir/ir_new/,-1
2762,三光マーケティングフーズ,https://www.sankofoods.com/,-1
2764,ひらまつ,http://www.hiramatsu.co.jp/ir/index.html,-1
2769,ヴィレッジヴァンガードコーポレーション,https://corp.village-v.co.jp/ir/stock_info/,-1
2773,ミューチュアル,https://www.mutual.co.jp/ir/stock-information/,-1
2778,パレモ・ホールディングス,http://www.palemo.co.jp/ir/complimentary.html,-1
2789,カルラ,http://re-marumatu.co.jp/tousikajyouhou/kabunusiyuutai.html,-1
2790,ナフコ,http://www.nafco.tv/,-1
2791,大黒天物産,http://www.e-dkt.co.jp/ir/stocks.html,-1
2792,ハニーズホールディングス,https://www.honeys.co.jp/ir/stock,-1
2796,ファーマライズホールディングス,http://www.pharmarise.com/ir/stocks_information.html,-1
2798,ワイズテーブルコーポレーション,http://www.ystable.co.jp/corporate/ir/yutai.html,-1
2801,キッコーマン,https://www.kikkoman.co.jp/ir/shareholder/gift.html,-1
2802,味の素,https://www.ajinomoto.co.jp/company/jp/ir/stock/stockholder.html,-1
2804,ブルドックソース,https://www.bulldog.co.jp/company/memo.html,-1
2805,ヱスビー食品,https://www.sbfoods.co.jp/company/ir/info/benefitplan.html,-1
2806,ユタカフーズ,https://yutakafoods.co.jp/ir/,-1
2809,キユーピー,https://www.kewpie.com/ir/stocks-information/benefit/,-1
2810,ハウス食品グループ本社,https://housefoods-group.com/ir/stock/return.html,-1
2811,カゴメ,https://www.kagome.co.jp/company/ir/fan/yutai/,-1
2812,焼津水産化学工業,https://www.yskf.jp/ir/yuutai.html,-1
2813,和弘食品,https://www.wakoushokuhin.co.jp/ir/stock/yuutai,-1
2814,佐藤食品工業,http://www.sato-foods.co.jp/ir/stockholder.html,-1
2815,アリアケジャパン,http://www.ariakejapan.com/,-1
2816,ダイショー,http://www.daisho.co.jp/ir/yutai.html,-1
2818,ピエトロ,https://www.pietro.co.jp/company/ir/shareholders/,-1
2819,エバラ食品工業,https://www.ebarafoods.com/company/ir/stock_info/benefit.html,-1
2830,アヲハタ,http://www.aohata.co.jp/company/ir/preference.html,-1
2831,はごろもフーズ,https://corp.hagoromofoods.co.jp/ja/ir/stockholder.html,-1
2872,セイヒョー,https://www.seihyo.co.jp/company/ir/stocks/,-1
2874,横浜冷凍,https://www.yokorei.co.jp/ir/stock/dividend/,-1
2875,東洋水産,https://www.maruchan.co.jp/ir/stock/shareholders.html,-1
2882,イートアンドホールディングス,https://www.eat-and.jp/ir/stock_bond/stock_bond_03.php,-1
2883,大冷,https://www.dai-rei.co.jp/,-1
2884,ヨシムラ・フード・ホールディングス,http://y-food-h.com/ir/yutai.html,-1
2894,石井食品,https://www.ishiifood.co.jp/ir-yutai.php,-1
2897,日清食品ホールディングス,https://www.nissin.com/jp/ir/investors/preferential/,-1
2899,永谷園ホールディングス,http://www.nagatanien-hd.co.jp/ir/stock_complimentary.html,-1
2901,石垣食品,http://www.ishigakifoods.co.jp/,-1
2903,シノブフーズ,https://www.shinobufoods.co.jp/ir/stocks_special_treatment.html,-1
2904,一正蒲鉾,https://www.ichimasa.co.jp/corporate/co_ir_stock.asp,-1
2907,あじかん,https://www.ahjikan.co.jp/ir/incentive.html,-1
2908,フジッコ,http://www.fujicco.co.jp/corp/ir/stock/complimentary.html,-1
2910,ロック・フィールド,http://www.rockfield.co.jp/ir/stock/yutai.html,-1
2911,旭松食品,http://www.asahimatsu.co.jp/,-1
2914,日本たばこ産業,https://www.jti.co.jp/investors/stock/privilege/index.html,-1
2915,ケンコーマヨネーズ,https://www.kenkomayo.co.jp/ir/kabushiki/yuutai,-1
2916,仙波糖化工業,https://www.sembatohka.co.jp/,-1
2917,大森屋,http://www.ohmoriya.com/ir/treatment/,-1
2918,わらべや日洋ホールディングス,http://www.warabeya.co.jp/ja/ir/stock/yutai.html,-1
2922,なとり,https://www.natori.co.jp/,-1
2923,サトウ食品,http://www.satosyokuhin.co.jp/,-1
2924,イフジ産業,http://www.ifuji.co.jp/ir/hospitality.html,-1
2925,ピックルスコーポレーション,https://www.pickles.co.jp/ir/stock/benefit.html,-1
2927,ＡＦＣ−ＨＤアムスライフサイエンス,https://www.ams-life.co.jp/ams/shareholder,-1
2930,北の達人コーポレーション,https://www.kitanotatsujin.com/ir/dividend/#anc_02,-1
2931,ユーグレナ,https://www.euglena.jp/ir/shareholders/,-1
2975,スター・マイカ・ホールディングス,https://www.starmica-holdings.co.jp/ir/yutai/,-1
3001,片倉工業,https://www.katakura.co.jp/ir/stock/compliments/,-1
3002,グンゼ,https://www.gunze.co.jp/ir/shareholders/privilege/,-1
3003,ヒューリック,https://www.hulic.co.jp/ir/stock/compliments.html,-1
3020,アプライド,https://www.applied-g.jp/,-1
3024,クリエイト,https://www.cr-net.co.jp/ir/info/,-1
3028,アルペン,https://store.alpen-group.jp/corporate/ir/benefit.html,-1
3030,ハブ,https://www.pub-hub.co.jp/ir/benefit.html,-1
3034,クオールホールディングス,https://www.qolhd.co.jp/ir/stock/incentives.html,-1
3036,アルコニックス,http://www.alconix.com/ir/benefit/,-1
3038,神戸物産,https://www.kobebussan.co.jp/ir/shareholder.php,-1
3041,ビューティ花壇,http://www.beauty-kadan.co.jp/ir/yutai.html,-1
3045,カワサキ,https://www.kawasaki-corp.co.jp/,-1
3046,ジンズホールディングス,https://jinsholdings.com/jp/ja/ir/stockinfo/incentive/,-1
3048,ビックカメラ,http://www.biccamera.co.jp/ir/service/index.html,-1
3050,ＤＣＭホールディングス,https://www.dcm-hldgs.co.jp/company/ir/shareholder-benefits.html,-1
3053,ペッパーフードサービス,https://www.pepper-fs.co.jp/ir/treatment.php,-1
3054,ハイパー,https://www.hyperpc.co.jp/ir/highlight4.html,-1
3058,三洋堂ホールディングス,http://ir.sanyodo.co.jp/benefits.html,-1
3059,ヒラキ,https://company.hiraki.co.jp/ir/stock_benefit.php,-1
3063,ジェイグループホールディングス,https://www.jgroup.jp/ir/incentive/index.html,-1
3064,ＭｏｎｏｔａＲＯ,https://www.monotaro.com/main/ir/stockholder/,-1
3065,ライフフーズ,http://www.meshiya.co.jp/ir/stock/yutai.html,-1
3067,東京一番フーズ,https://www.tokyo-ichiban-foods.co.jp/ir/stockholder.php,-1
3068,ＷＤＩ,https://www.wdi.co.jp/ja/ir/yuutai.html,-1
3069,ＪＦＬＡホールディングス,https://j-fla.com/ir/benefit/,-1
3071,ストリーム,https://www.stream-jp.com/ir/yutai.html,-1
3073,ＤＤホールディングス,https://www.dd-holdings.com/ir/stockholder_benefit/,-1
3075,銚子丸,http://www.choushimaru.co.jp/ir/faq.html,-1
3077,ホリイフードサービス,https://www.horiifood.co.jp/ir/share_info/ticket.php,-1
3079,ディーブイエックス,http://www.dvx.jp/,-1
3082,きちりホールディングス,http://www.kichiri.co.jp/ir/yutai.php,-1
3085,アークランドサービスホールディングス,https://www.arclandservice.co.jp/,-1
3086,Ｊ．フロント　リテイリング,https://www.j-front-retailing.com/ir/stock/preferential.php,-1
3087,ドトール・日レスホールディングス,http://www.dnh.co.jp/html/ir06.html,-1
3088,マツモトキヨシホールディングス,https://www.matsumotokiyoshi-hd.co.jp/investors/index.html,-1
3089,テクノアルファ,https://www.technoalpha.co.jp/ir/stockholder.html,-1
3091,ブロンコビリー,http://www.bronco.co.jp/ir/stockholder.html,-1
3093,トレジャー・ファクトリー,http://www.treasurefactory.co.jp/ir/return/,-1
3096,オーシャンシステム,http://www.ocean-system.com/invest/yuutai.html,-1
3097,物語コーポレーション,http://www.monogatari.co.jp/ir/s_holder.html,-1
3098,ココカラファイン,https://corp.cocokarafine.co.jp/ir/individual/merit.html,-1
3099,三越伊勢丹ホールディングス,https://www.imhds.co.jp/ja/ir/stockholder/preferential1.html,-1
3105,日清紡ホールディングス,https://www.nisshinbo.co.jp/ir/individual/stockholders.html,-1
3113,Ｏａｋ　キャピタル,https://www.oakcapital.jp/ir/information.html,-1
3132,マクニカ・富士エレホールディングス,https://www.macfehd.co.jp/ir/ja/stock/gift.html,-1
3133,海帆,http://www.kaihan.co.jp/ir/yutai.html,-1
3134,Ｈａｍｅｅ,https://hamee.co.jp/ir/individual/merit,-1
3138,富士山マガジンサービス,https://www.fujisan.co.jp/,-1
3139,ラクト・ジャパン,https://www.lactojapan.com/ir/stock/benefit.html,-1
3140,イデアインターナショナル,https://idea-in.com/?pg=investor&wm=benefit&bm=benefit,-1
3141,ウエルシアホールディングス,http://www.welcia.co.jp/ja/ir/stock/benefit.html,-1
3148,クリエイトＳＤホールディングス,http://www.createsdhd.co.jp/ir/tabid/79/Default.aspx,-1
3151,バイタルケーエスケー・ホールディングス,https://www.vitalksk.co.jp/ir/information,-1
3153,八洲電機,https://www.yashimadenki.co.jp/ir_stock_bond_03.php,-1
3154,メディアスホールディングス,https://www.medius.co.jp/,-1
3157,ジューテックホールディングス,https://www.jutec-hd.jp/ir/stock/benefit.html,-1
3159,丸善ＣＨＩホールディングス,http://www.maruzen-chi.co.jp/ir/yutai.html,-1
3160,大光,http://www.oomitsu.com/ir/yuutai_20180109.pdf,-1
3166,ＯＣＨＩホールディングス,http://www.ochiholdings.co.jp/stockholder/benefit.html,-1
3167,ＴＯＫＡＩホールディングス,https://www.tokaiholdings.co.jp/ir/stock/benefit.html,-1
3168,黒谷,http://www.kurotani.co.jp/,-1
3169,ミサワ,http://www.unico-fan.co.jp/ir/yuutai.html,-1
3172,ティーライフ,https://tealifeir.com/ir/stock.html,-1
3173,Ｃｏｍｉｎｉｘ,https://www.cominix.jp/,-1
3174,ハピネス・アンド・ディ,https://www.happiness-d.co.jp/company/shareholderbenefit4.html,-1
3175,エー・ピーホールディングス,http://www.apcompany.jp/ir/other/benefit.php,-1
3178,チムニー,http://www.chimney.co.jp/ir/stock_02.html,-1
3179,シュッピン,https://www.syuppin.co.jp/ir/stockholder/#,-1
3180,ビューティガレージ,https://www.beautygarage.co.jp/ir/benefit/,-1
3182,オイシックス・ラ・大地,https://www.oisixradaichi.co.jp/investors/stock/benefit/,-1
3183,ウイン・パートナーズ,http://www.win-partners.co.jp/,-1
3185,夢展望,http://www.dreamv.co.jp/,-1
3189,ＡＮＡＰ,http://www.anap.co.jp/,-1
3190,ホットマン,http://www.yg-hotman.com/ir/kabunushiyutai.php,-1
3191,ジョイフル本田,http://www.joyfulhonda.info/,-1
3193,鳥貴族,https://www.torikizoku.co.jp/company/ir/preferential.html,-1
3196,ホットランド,http://www.hotland.co.jp/ir/yutai.php,-1
3197,すかいらーくホールディングス,https://ir.skylark.co.jp/stock/benefit.html,-1
3198,ＳＦＰホールディングス,https://www.sfpdining.jp/ir/stock/benefit/,-1
3199,綿半ホールディングス,https://watahan.co.jp/ir/stockholder.html,-1
3201,日本毛織,http://www.nikke.co.jp/ir/stockholder/,-1
3202,ダイトウボウ,http://www.daitobo.co.jp/ir/yuutai.html,-1
3205,ダイドーリミテッド,https://www.daidoh-limited.com/ir/yutai.html,-1
3221,ヨシックス,https://yossix.co.jp/ir/stockholder.html,-1
3222,ユナイテッド・スーパーマーケット・ホールディングス,https://www.usmh.co.jp/ir/benefit_program,-1
3223,エスエルディー,http://www.sldinc-ir.com/stockholder.html,-1
3224,ゼネラル・オイスター,https://www.g-oyster.com/IR/stock/stock_benefit.php,-1
3232,三重交通グループホールディングス,https://holdings.sanco.co.jp/ir/stockholder/,-1
3237,イントランス,http://www.intrance.jp/,-1
3244,サムティ,https://www.samty.co.jp/ir/stock/benefit.html,-1
3246,コーセーアールイー,https://www.kose-re.jp/stockholder/hospitality,-1
3252,日本商業開発,https://ir.ncd-jp.com/ir/stock/preferential.html,-1
3254,プレサンスコーポレーション,https://www.pressance.co.jp/ir/dividend/,-1
3275,ハウスコム,https://www.housecom.co.jp/ir/personal/stock.html,-1
3277,サンセイランディック,https://www.sansei-l.co.jp/,-1
3280,エストラスト,http://www.strust.co.jp/,-1
3289,東急不動産ホールディングス,https://www.tokyu-fudosan-hd.co.jp/ir/stockandbond/incentive/,-1
3291,飯田グループホールディングス,https://www.ighd.co.jp/ir/stock/reward.html,-1
3297,東武住販,https://www.toubu.co.jp/ir/incentives,-1
3299,ムゲンエステート,https://www.mugen-estate.co.jp/ir/stock/dividend.html#anc3,-1
