id,name,benefit_url,stock_price
2009,鳥越製粉,http://www.the-torigoe.co.jp/tousi/index3.html,1009.0
2053,中部飼料,https://www.chubushiryo.co.jp/ir/shareholders/,1383.0
2109,三井製糖,https://www.mitsui-sugar.co.jp/ir/benefit/return.html,1817.0
2112,塩水港精糖,https://www.ensuiko.co.jp/ir/kabunushi.html,214.0
2114,フジ日本精糖,https://www.fnsugar.co.jp/company/ir,550.0
2117,日新製糖,https://www.nissin-sugar.co.jp/ir/individual/stockholder.html,1819.0
2127,日本Ｍ＆Ａセンター,https://www.nihon-ma.co.jp/ir/benefit.html,6110.0
2139,中広,http://www.chuco.co.jp/,446.0
2153,Ｅ・Ｊホールディングス,http://www.ej-hds.co.jp/ir/stock_bond/return_profits.html#yutai,2078.0
2157,コシダカホールディングス,https://www.koshidakaholdings.co.jp/ir/stockholder.php,390.0
2159,フルスピード,https://fullspeed.premium-yutaiclub.jp/,500.0
2170,リンクアンドモチベーション,https://www.lmi.ne.jp/ir/stocks/complimentary/,394.0
2173,博展,https://www.hakuten.co.jp/,357.0
2178,トライステージ,https://www.tri-stage.jp/ir/info/yuutai.html,412.0
2179,成学社,https://www.kaisei-group.co.jp/corporate/investors-kangensaku,800.0
2180,サニーサイドアップグループ,http://www.ssu.co.jp/ir/stockinfo/,627.0
2186,ソーバル,https://www.sobal.co.jp/ir/kabu_yutai.html,923.0
2193,クックパッド,https://cookpad.com/,381.0
2196,エスクリ,https://www.escrit.jp/ir/preferential/,309.0
2198,アイ・ケイ・ケイ,https://www.ikk-grp.jp/ir/stock/benefit.html,655.0
2204,中村屋,http://www.nakamuraya.co.jp/company/ir/complimentary.html,3995.0
2206,江崎グリコ,https://www.glico.com/jp/company/ir/stock/benefit/,4335.0
2207,名糖産業,https://www.meito-sangyo.co.jp/ir/,1390.0
2208,ブルボン,https://www.bourbon.co.jp/company/ir/investor.html,1848.0
2209,井村屋グループ,https://www.imuraya-group.com/ir/shareholder/,2385.0
2211,不二家,https://www.fujiya-peko.co.jp/company/ir/stock/stockholder.html,2321.0
2212,山崎製パン,http://www.yamazakipan.co.jp/ir/stock/stockholder/index.html,1716.0
2215,第一屋製パン,http://www.daiichipan.co.jp/,996.0
2216,カンロ,https://www.kanro.co.jp/ir/stock/benefit/,1535.0
2217,モロゾフ,http://www.morozoff.co.jp/company_ir/special/index.html,5680.0
2220,亀田製菓,https://www.kamedaseika.co.jp/cs/?p=company.ir.irBenefit,4730.0
2221,岩塚製菓,https://www.iwatsukaseika.co.jp/company/stockholder/treatment.shtml,3655.0
2222,寿スピリッツ,http://www.kotobukispirits.co.jp/ir/person/share.html,4820.0
2224,コモ,https://www.comoshop.jp/company/ir/stockholder.html,2447.0
2226,湖池屋,https://koike-ya.com/ir/stockholder.html,4895.0
2264,森永乳業,https://www.morinagamilk.co.jp/ir/stock/benefit.html,5030.0
2266,六甲バター,http://www.qbb.co.jp/ir/stockholder.html,1698.0
2267,ヤクルト本社,https://www.yakult.co.jp/company/ir/stock/stockholder.html,5060.0
2268,Ｂ−Ｒ　サーティワン　アイスクリーム,https://www.31ice.co.jp/contents/company/ir/index.html,3910.0
2269,明治ホールディングス,https://www.meiji.com/investor/stock_info/benefit/,7560.0
2281,プリマハム,https://www.primaham.co.jp/ir/kabunushi-yutai.html,2968.0
2282,日本ハム,https://www.nipponham.co.jp/ir/stock_info/yutai/,4270.0
2288,丸大食品,http://www.marudai.jp/corporate/ir/preferential.html,1637.0
2291,福留ハム,http://www.fukutome.com/money/yutai.html,1905.0
2292,Ｓ　Ｆｏｏｄｓ,http://www.sfoods.co.jp/ir06.html,3470.0
2293,滝沢ハム,http://takizawaham.co.jp/corporate/ir-stock/ir-kabunushi,2940.0
2294,柿安本店,https://www.kakiyasuhonten.co.jp/ir/stock/holder.php,2481.0
2296,伊藤ハム米久ホールディングス,https://www.itoham-yonekyu-holdings.com/ir/benefit.html,698.0
2300,きょくとう,https://k-cleaning.jp/,524.0
2301,学情,https://company.gakujo.ne.jp/,969.0
2305,スタジオアリス,http://studio-alice.irbridge.com/ja/Stock/Benefit.html,1919.0
2307,クロスキャット,http://www.xcat.co.jp/ir-info/stock/,1362.0
2309,シミックホールディングス,https://www.cmicgroup.com/ir/shareholder-benefit,1284.0
2327,日鉄ソリューションズ,https://www.nssol.nipponsteel.com/ir/individual/merit/#perks,3050.0
2330,フォーサイド,http://www.forside.co.jp/,87.0
2335,キューブシステム,https://www.cubesystem.co.jp/ir/personal_index/yutai/,1311.0
2337,いちご,https://www.ichigo-jleague.jp/,295.0
2340,極楽湯ホールディングス,https://www.gokurakuyu-holdings.co.jp/ir/shareholders.html,300.0
2344,平安レイサービス,http://www.heian-group.co.jp/ir/qa/,811.0
2345,クシム,https://www.kushim.co.jp/ir/ir-pt,650.0
2351,ＡＳＪ,https://www.asj.ad.jp/,972.0
2352,エイジア,https://azia.premium-yutaiclub.jp/,1930.0
2353,日本駐車場開発,http://www.n-p-d.co.jp/ir/complimentary/,128.0
2359,コア,https://www.core.co.jp/ir/stock,1316.0
2373,ケア２１,https://www.care21.co.jp/,2103.0
2374,セントケア・ホールディング,https://www.saint-care.com/,653.0
2375,ギグワークス,https://www.gig.co.jp/ir/treat,2090.0
2376,サイネックス,http://www.scinex.co.jp/ir/shareholder.html,776.0
2378,ルネサンス,https://www.s-renaissance.co.jp/ir/system/,747.0
2379,ディップ,https://www.dip-net.co.jp/ir/individual/return,1999.0
2385,総医研ホールディングス,http://www.soiken.com/ir/personal/benefit/,847.0
2398,ツクイホールディングス,https://corp.tsukui.net/ir/stock/incentives.html,520.0
2404,鉄人化計画,https://www.tetsujin.ne.jp/ir/ir_yuutai.html,258.0
2406,アルテ　サロン　ホールディングス,https://arte-hd.com/ir/incentives.html,549.0
2412,ベネフィット・ワン,https://corp.benefit-one.co.jp/ir/irinfo/incentives/,2599.0
2418,ツカダ・グローバルホールディング,https://www.tsukada-global.holdings/ir/stock/incentives.html,240.0
2427,アウトソーシング,https://www.outsourcing.co.jp/ir/stock/stockholder/,965.0
2432,ディー・エヌ・エー,https://dena.com/jp/ir/stockholder.html,1783.0
2453,ジャパンベストレスキューシステム,https://www.jbr.co.jp/ir_info/shareholder/,993.0
2454,オールアバウト,https://allabout.premium-yutaiclub.jp/,875.0
2462,ライク,https://like.premium-yutaiclub.jp,2139.0
2464,ビジネス・ブレークスルー,https://www.bbt757.com/ir/stock/benefit.html,374.0
2469,ヒビノ,https://www.hibino.co.jp/gmc/ir/benefit.html,1173.0
2475,ＷＤＢホールディングス,https://www.wdbhd.co.jp/,3025.0
2484,出前館,http://corporate.demae-can.com/ir_information/stocks/dividend.html,3080.0
2487,ＣＤＧ,https://www.cdg.co.jp/ir/stockholder/treatment/,1628.0
2493,イーサポートリンク,https://www.e-supportlink.com/ir/yutai/,957.0
2498,オリエンタルコンサルタンツホールディングス,https://www.oriconhd.jp/,1916.0
2499,日本和装ホールディングス,http://www.wasou.com/profile/ir/stockinfo.html,233.0
2501,サッポロホールディングス,https://www.sapporoholdings.jp/ir/investor/benefit/,1700.0
2502,アサヒグループホールディングス,https://www.asahigroup-holdings.com/ir/shareholders_guide/shareholder,3223.0
2503,キリンホールディングス,https://www.kirinholdings.co.jp/irinfo/stock/yuutai.html,1879.0
2531,宝ホールディングス,https://ir.takara.co.jp/ja/Stock_index/Benefit.html,1050.0
2533,オエノンホールディングス,https://www.oenon.jp/ir/information/dividend.html,403.0
2540,養命酒製造,https://www.yomeishu.co.jp/company/stock/complimentary.html,1795.0
2573,北海道コカ・コーラボトリング,http://www.hokkaido.ccbc.co.jp/ir/stockmemo.html,4005.0
2588,プレミアムウォーターホールディングス,https://premiumwater-hd.co.jp/ir/privilege/,4070.0
2590,ダイドーグループホールディングス,https://www.dydo-ghd.co.jp/individual/benefits/,5400.0
2593,伊藤園,https://www.itoen.co.jp/finance_ir/stock/dividend/,6610.0
25935,伊藤園第１種優先株式,https://www.itoen.co.jp/finance_ir/stock/dividend/,2100.0
2594,キーコーヒー,https://www.keycoffee.co.jp/company/ir/shareholders,2136.0
2597,ユニカフェ,https://www.unicafe.com/ir/stock3/,1058.0
2599,ジャパンフーズ,http://www.japanfoods.co.jp/ir/benefits.html,1253.0
2602,日清オイリオグループ,https://www.nisshin-oillio.com/inv/stock_info/privilege.html,2996.0
2607,不二製油グループ本社,https://www.fujioilholdings.com/ir/stock/benefit/,3300.0
2612,かどや製油,https://www.kadoya.com/ir/page06.html,3880.0
2613,Ｊ−オイルミルズ,https://www.j-oil.com/ir/Stock_index/Dividend.html,3690.0
2652,まんだらけ,https://www.mandarake.co.jp/,473.0
2659,サンエー,http://www.san-a.co.jp/ir/insentives.html,4345.0
2664,カワチ薬品,http://www.cawachi.co.jp/ir/treatment.html,2968.0
2666,オートウェーブ,https://auto-wave.co.jp/ir/stock/stock.html,106.0
2668,タビオ,https://tabio.com/jp/corporate/company/ir/stockholder.html,1009.0
2669,カネ美食品,http://www.kanemi-foods.co.jp/ir/stockinfo/benefit.html,2991.0
2670,エービーシー・マート,https://www.abc-mart.co.jp/ir/kabunushijoho.html,5310.0
2675,ダイナックホールディングス,https://www.dynac.co.jp/ir/stock/benefit/,1181.0
2676,高千穂交易,http://www.takachiho-kk.co.jp/ir/stock_yutai.html,953.0
2678,アスクル,https://www.askul.co.jp/kaisya/ir/stock/agent.html,3990.0
2681,ゲオホールディングス,https://www.geonet.co.jp/ir/stock/benefits/,1548.0
2683,魚喜,http://www.uoki.co.jp/ir/yutai.html,1024.0
2685,アダストリア,https://www.adastria.co.jp/ir/stock/dividend/,1806.0
2686,ジーフット,http://ir.g-foot.co.jp/ja/stock/privilege.html,451.0
2687,シー・ヴイ・エス・ベイエリア,http://www.cvs-bayarea.co.jp/ir/meeting.html,444.0
2689,カワニシホールディングス,https://www.kawanishi-md.co.jp/ir/stock_bond/stock_bond_03.html,1370.0
2692,伊藤忠食品,https://www.itochu-shokuhin.com/ir/complimentary.html,5460.0
2694,ジー・テイスト,http://www.g-taste.co.jp/company/ir/complimentary/,70.0
2695,くら寿司,https://www.kurasushi.co.jp/company/ir/shareholder.php,6290.0
2698,キャンドゥ,http://www.cando-web.co.jp/,1913.0
2700,木徳神糧,https://www.kitoku-shinryo.co.jp/html/ir/dividend2.html#breadlink,3580.0
2702,日本マクドナルドホールディングス,http://www.mcd-holdings.co.jp/ir/individual/shareholder_benefits/,4950.0
2705,大戸屋ホールディングス,https://www.ootoya.jp/shareholder/stock/dividends.html,2114.0
2706,ブロッコリー,https://www.broccoli.co.jp/,1445.0
2708,久世,https://www.kuze.co.jp/ir/stock/benefit.html,720.0
2722,アイケイ,https://www.ai-kei.co.jp/ir/stockholder,882.0
2726,パルグループホールディングス,http://www.palgroup.holdings/company/complimentary.php,1208.0
2729,ＪＡＬＵＸ,https://www.jalux.com/ir/hospitality.html,1398.0
2730,エディオン,http://www.edion.co.jp/ir/kabunushi.php,1027.0
2733,あらた,http://www.arata-gr.jp/ir/information/dividend/,5090.0
2734,サーラコーポレーション,https://www.sala.jp/ja/ir/stock/stockholder.html,585.0
2735,ワッツ,https://www.watts-jp.com/company/corp_manage/shareholder_return/,790.0
2736,フェスタリアホールディングス,https://www.festaria.jp/company/stocks/preferential/,1170.0
2737,トーメンデバイス,https://www.tomendevices.co.jp/ir/note.html#bonus,3565.0
2742,ハローズ,https://www.halows.com/ir/benefits/,3290.0
2747,北雄ラッキー,https://www.hokuyu-lucky.co.jp/ir/joint/,3165.0
2749,ＪＰホールディングス,https://jp-holdings.premium-yutaiclub.jp/,298.0
2750,石光商事,https://www.ishimitsu.co.jp/ir/library/other/,401.0
2751,テンポスホールディングス,http://www.tenpos.co.jp/ir/service/,1900.0
2752,フジオフードグループ本社,http://www.fujiofood.com/ir/hospitality.html,1380.0
2753,あみやき亭,http://amiyakitei.co.jp/ir/ir_new/,2824.0
2762,三光マーケティングフーズ,https://www.sankofoods.com/ir/stock/benefit/,300.0
2764,ひらまつ,http://www.hiramatsu.co.jp/ir/index.html,184.0
2769,ヴィレッジヴァンガードコーポレーション,https://corp.village-v.co.jp/ir/stock_info/,1046.0
2773,ミューチュアル,https://www.mutual.co.jp/ir/stock-information/,820.0
2778,パレモ・ホールディングス,http://www.palemo.co.jp/ir/complimentary.html,173.0
2789,カルラ,http://re-marumatu.co.jp/tousikajyouhou/kabunusiyuutai.html,431.0
2790,ナフコ,http://www.nafco.tv/,2297.0
2791,大黒天物産,http://www.e-dkt.co.jp/ir/stocks.html,5660.0
2792,ハニーズホールディングス,https://www.honeys.co.jp/ir/stock,965.0
2796,ファーマライズホールディングス,http://www.pharmarise.com/ir/stocks_information.html,740.0
2798,ワイズテーブルコーポレーション,http://www.ystable.co.jp/corporate/ir/yutai.html,1890.0
2801,キッコーマン,https://www.kikkoman.co.jp/ir/shareholder/gift.html,5180.0
2802,味の素,https://www.ajinomoto.co.jp/company/jp/ir/stock/stockholder.html,2097.5
2804,ブルドックソース,https://www.bulldog.co.jp/company/memo.html,1262.0
2805,ヱスビー食品,https://www.sbfoods.co.jp/company/ir/info/benefitplan.html,4510.0
2806,ユタカフーズ,https://yutakafoods.co.jp/ir/,1775.0
2809,キユーピー,https://www.kewpie.com/ir/stocks-information/benefit/,2138.0
2810,ハウス食品グループ本社,https://housefoods-group.com/ir/stock/return.html,3455.0
2811,カゴメ,https://www.kagome.co.jp/company/ir/fan/yutai/,3575.0
2812,焼津水産化学工業,https://www.yskf.jp/ir/yuutai.html,983.0
2813,和弘食品,https://www.wakoushokuhin.co.jp/ir/stock/yuutai,2620.0
2814,佐藤食品工業,http://www.sato-foods.co.jp/ir/stockholder.html,1601.0
2815,アリアケジャパン,http://www.ariakejapan.com/,6690.0
2816,ダイショー,http://www.daisho.co.jp/ir/yutai.html,1261.0
2818,ピエトロ,https://www.pietro.co.jp/company/ir/shareholders/,1700.0
2819,エバラ食品工業,https://www.ebarafoods.com/company/ir/stock_info/benefit.html,2290.0
2830,アヲハタ,http://www.aohata.co.jp/company/ir/preference.html,2505.0
2831,はごろもフーズ,https://corp.hagoromofoods.co.jp/ja/ir/stockholder.html,3125.0
2872,セイヒョー,https://www.seihyo.co.jp/company/ir/stocks/,3095.0
2874,横浜冷凍,https://www.yokorei.co.jp/ir/stock/dividend/,844.0
2875,東洋水産,https://www.maruchan.co.jp/ir/stock/shareholders.html,5200.0
2882,イートアンドホールディングス,https://www.eat-and.jp/company/ir/stock_bond/stock_bond_03.php,1823.0
2883,大冷,https://www.dai-rei.co.jp/,2130.0
2884,ヨシムラ・フード・ホールディングス,http://y-food-h.com/ir/yutai.html,838.0
2894,石井食品,https://www.ishiifood.co.jp/ir-yutai.php,221.0
2897,日清食品ホールディングス,https://www.nissin.com/jp/ir/investors/preferential/,9040.0
2899,永谷園ホールディングス,http://www.nagatanien-hd.co.jp/ir/stock_complimentary.html,2216.0
2901,石垣食品,http://www.ishigakifoods.co.jp/,99.0
2903,シノブフーズ,https://www.shinobufoods.co.jp/ir/stocks_special_treatment.html,570.0
2904,一正蒲鉾,https://www.ichimasa.co.jp/corporate/co_ir_stock.asp,1041.0
2907,あじかん,https://www.ahjikan.co.jp/ir/incentive.html,791.0
2908,フジッコ,http://www.fujicco.co.jp/corp/ir/stock/complimentary.html,2004.0
2910,ロック・フィールド,http://www.rockfield.co.jp/ir/stock/yutai.html,1421.0
2911,旭松食品,http://www.asahimatsu.co.jp/,2097.0
2914,日本たばこ産業,https://www.jti.co.jp/investors/stock/privilege/index.html,1970.0
2915,ケンコーマヨネーズ,https://www.kenkomayo.co.jp/ir/kabushiki/yuutai,1758.0
2916,仙波糖化工業,https://www.sembatohka.co.jp/,607.0
2917,大森屋,http://www.ohmoriya.com/ir/treatment/,738.0
2918,わらべや日洋ホールディングス,http://www.warabeya.co.jp/ja/ir/stock/yutai.html,1492.0
2922,なとり,https://www.natori.co.jp/,1989.0
2923,サトウ食品,http://www.satosyokuhin.co.jp/,4315.0
2924,イフジ産業,http://www.ifuji.co.jp/ir/hospitality.html,902.0
2925,ピックルスコーポレーション,https://www.pickles.co.jp/ir/stock/benefit.html,2801.0
2927,ＡＦＣ−ＨＤアムスライフサイエンス,https://www.ams-life.co.jp/ams/shareholder,683.0
2930,北の達人コーポレーション,https://www.kitanotatsujin.com/ir/dividend/#anc_02,484.0
2931,ユーグレナ,https://www.euglena.jp/ir/shareholders/,874.0
2975,スター・マイカ・ホールディングス,https://www.starmica-holdings.co.jp/ir/yutai/,1404.0
3001,片倉工業,https://www.katakura.co.jp/ir/stock/compliments/,1152.0
3002,グンゼ,https://www.gunze.co.jp/ir/shareholders/privilege/,3835.0
3003,ヒューリック,https://www.hulic.co.jp/ir/stock/compliments.html,966.0
3020,アプライド,https://www.applied-g.jp/,4105.0
3024,クリエイト,https://www.cr-net.co.jp/ir/info/,620.0
3028,アルペン,https://store.alpen-group.jp/corporate/ir/benefit.html,2019.0
3030,ハブ,https://www.pub-hub.co.jp/ir/benefit.html,588.0
3034,クオールホールディングス,https://www.qolhd.co.jp/ir/stock/incentives.html,1136.0
3036,アルコニックス,http://www.alconix.com/ir/benefit/,1474.0
3038,神戸物産,https://www.kobebussan.co.jp/ir/shareholder.php,2945.0
3041,ビューティ花壇,http://www.beauty-kadan.co.jp/ir/yutai.html,240.0
3045,カワサキ,https://www.kawasaki-corp.co.jp/,998.0
3046,ジンズホールディングス,https://jinsholdings.com/jp/ja/ir/stockinfo/incentive/,7550.0
3048,ビックカメラ,http://www.biccamera.co.jp/ir/service/index.html,1150.0
3050,ＤＣＭホールディングス,https://www.dcm-hldgs.co.jp/company/ir/shareholder-benefits.html,1294.0
3053,ペッパーフードサービス,https://www.pepper-fs.co.jp/ir/treatment.php,285.0
3054,ハイパー,https://www.hyperpc.co.jp/ir/highlight4.html,545.0
3058,三洋堂ホールディングス,http://ir.sanyodo.co.jp/benefits.html,883.0
3059,ヒラキ,http://company.hiraki.co.jp/ir/stock_benefit.php,1041.0
3063,ジェイグループホールディングス,https://www.jgroup.jp/ir/incentive/index.html,483.0
3064,ＭｏｎｏｔａＲＯ,https://www.monotaro.com/main/ir/stockholder/,5800.0
3065,ライフフーズ,http://www.meshiya.co.jp/ir/stock/yutai.html,1678.0
3067,東京一番フーズ,https://www.tokyo-ichiban-foods.co.jp/ir/stockholder.php,560.0
3068,ＷＤＩ,https://www.wdi.co.jp/ja/ir/yuutai.html,1434.0
3069,ＪＦＬＡホールディングス,https://j-fla.com/ir/benefit/,338.0
3071,ストリーム,https://www.stream-jp.com/ir/yutai.html,117.0
3073,ＤＤホールディングス,https://www.dd-holdings.com/ir/stockholder_benefit/,633.0
3075,銚子丸,http://www.choushimaru.co.jp/ir/faq.html,1147.0
3077,ホリイフードサービス,https://www.horiifood.co.jp/ir/share_info/ticket.php,480.0
3079,ディーブイエックス,http://www.dvx.jp/,1028.0
3082,きちりホールディングス,http://www.kichiri.co.jp/ir/yutai.php,630.0
3085,アークランドサービスホールディングス,http://www.arclandservice.co.jp/,1997.0
3086,Ｊ．フロント　リテイリング,https://www.j-front-retailing.com/ir/stock/preferential.php,791.0
3087,ドトール・日レスホールディングス,http://www.dnh.co.jp/html/ir06.html,1466.0
3088,マツモトキヨシホールディングス,https://www.matsumotokiyoshi-hd.co.jp/investors/index.html,3855.0
3089,テクノアルファ,https://www.technoalpha.co.jp/ir/stockholder.html,1048.0
3091,ブロンコビリー,http://www.bronco.co.jp/ir/stockholder.html,2249.0
3093,トレジャー・ファクトリー,http://www.treasurefactory.co.jp/ir/return/,680.0
3096,オーシャンシステム,http://www.ocean-system.com/invest/yuutai.html,1192.0
3097,物語コーポレーション,http://www.monogatari.co.jp/ir/s_holder.html,10640.0
3098,ココカラファイン,https://corp.cocokarafine.co.jp/ir/individual/merit.html,6860.0
3099,三越伊勢丹ホールディングス,https://www.imhds.co.jp/ja/ir/stockholder/preferential1.html,505.0
3105,日清紡ホールディングス,https://www.nisshinbo.co.jp/ir/individual/stockholders.html,692.0
3113,Ｏａｋ　キャピタル,https://www.oakcapital.jp/ir/information.html,94.0
3132,マクニカ・富士エレホールディングス,https://www.macfehd.co.jp/ir/ja/stock/gift.html,1857.0
3133,海帆,http://www.kaihan.co.jp/ir/yutai.html,400.0
3134,Ｈａｍｅｅ,https://hamee.co.jp/ir/individual/merit,1779.0
3138,富士山マガジンサービス,https://www.fujisan.co.jp/,991.0
3139,ラクト・ジャパン,https://www.lactojapan.com/ir/stock/benefit.html,3185.0
3140,イデアインターナショナル,https://idea-in.com/?pg=investor&wm=benefit&bm=benefit,800.0
3141,ウエルシアホールディングス,http://www.welcia.co.jp/ja/ir/stock/benefit.html,4100.0
3148,クリエイトＳＤホールディングス,http://www.createsdhd.co.jp/ir/tabid/79/Default.aspx,3370.0
3151,バイタルケーエスケー・ホールディングス,https://www.vitalksk.co.jp/ir/information,941.0
3153,八洲電機,https://www.yashimadenki.co.jp/ir_stock_bond_03.php,909.0
3154,メディアスホールディングス,https://www.medius.co.jp/,846.0
3157,ジューテックホールディングス,https://www.jutec-hd.jp/ir/stock/benefit.html,941.0
3159,丸善ＣＨＩホールディングス,http://www.maruzen-chi.co.jp/ir/yutai.html,367.0
3160,大光,http://www.oomitsu.com/ir/yuutai_20180109.pdf,698.0
3166,ＯＣＨＩホールディングス,http://www.ochiholdings.co.jp/stockholder/benefit.html,1680.0
3167,ＴＯＫＡＩホールディングス,https://www.tokaiholdings.co.jp/ir/stock/benefit.html,1033.0
3168,黒谷,http://www.kurotani.co.jp/,522.0
3169,ミサワ,http://www.unico-fan.co.jp/ir/yuutai.html,780.0
3172,ティーライフ,https://tealifeir.com/ir/stock.html,1124.0
3173,Ｃｏｍｉｎｉｘ,https://www.cominix.jp/,722.0
3174,ハピネス・アンド・ディ,https://www.happiness-d.co.jp/company/shareholderbenefit4.html,865.0
3175,エー・ピーホールディングス,http://www.apcompany.jp/ir/other/benefit.php,401.0
3178,チムニー,http://www.chimney.co.jp/ir/stock_02.html,1232.0
3179,シュッピン,https://www.syuppin.co.jp/ir/stockholder/#,849.0
3180,ビューティガレージ,https://www.beautygarage.co.jp/ir/benefit/,2760.0
3182,オイシックス・ラ・大地,https://www.oisixradaichi.co.jp/investors/stock/benefit/,3265.0
3183,ウイン・パートナーズ,http://www.win-partners.co.jp/,1074.0
3185,夢展望,http://www.dreamv.co.jp/,229.0
3189,ＡＮＡＰ,http://www.anap.co.jp/,471.0
3190,ホットマン,http://www.yg-hotman.com/ir/kabunushiyutai.php,516.0
3191,ジョイフル本田,http://www.joyfulhonda.info/,1622.0
3193,鳥貴族,https://www.torikizoku.co.jp/company/ir/preferential.html,1529.0
3196,ホットランド,http://www.hotland.co.jp/ir/yutai.php,1210.0
3197,すかいらーくホールディングス,https://ir.skylark.co.jp/stock/benefit.html,1487.0
3198,ＳＦＰホールディングス,https://www.sfpdining.jp/ir/stock/benefit/,1310.0
3199,綿半ホールディングス,https://watahan.co.jp/ir/stockholder.html,1312.0
3201,日本毛織,http://www.nikke.co.jp/ir/stockholder/,1012.0
3202,ダイトウボウ,http://www.daitobo.co.jp/ir/yuutai.html,99.0
3205,ダイドーリミテッド,https://www.daidoh-limited.com/ir/yutai.html,195.0
3221,ヨシックス,http://yossix.co.jp/ir/stockholder.html,1642.0
3222,ユナイテッド・スーパーマーケット・ホールディングス,https://www.usmh.co.jp/ir/benefit_program,1126.0
