id,name,benefit_url,stock_price
2686,ジーフット,http://ir.g-foot.co.jp/ja/stock/privilege.html,411.0
2687,シー・ヴイ・エス・ベイエリア,http://www.cvs-bayarea.co.jp/ir/meeting.html,402.0
2689,カワニシホールディングス,https://www.kawanishi-md.co.jp/ir/stock_bond/stock_bond_03.html,1460.0
2692,伊藤忠食品,https://www.itochu-shokuhin.com/ir/complimentary.html,5500.0
2694,ジー・テイスト,http://www.g-taste.co.jp/company/ir/complimentary/,65.0
2695,くら寿司,https://www.kurasushi.co.jp/company/ir/shareholder.php,6400.0
2698,キャンドゥ,http://www.cando-web.co.jp/,1894.0
2700,木徳神糧,https://www.kitoku-shinryo.co.jp/html/ir/dividend2.html#breadlink,3500.0
2702,日本マクドナルドホールディングス,http://www.mcd-holdings.co.jp/ir/individual/shareholder_benefits/,5140.0
2705,大戸屋ホールディングス,https://www.ootoya.jp/shareholder/stock/dividends.html,2218.0
2706,ブロッコリー,https://www.broccoli.co.jp/,1427.0
2708,久世,https://www.kuze.co.jp/ir/stock/benefit.html,725.0
2722,アイケイ,https://www.ai-kei.co.jp/ir/stockholder,939.0
2726,パルグループホールディングス,http://www.palgroup.holdings/company/complimentary.php,1198.0
2729,ＪＡＬＵＸ,https://www.jalux.com/ir/hospitality.html,1346.0
2730,エディオン,http://www.edion.co.jp/ir/kabunushi.php,1006.0
2733,あらた,http://www.arata-gr.jp/ir/information/dividend/,5060.0
2734,サーラコーポレーション,https://www.sala.jp/ja/ir/stock/stockholder.html,573.0
2735,ワッツ,https://www.watts-jp.com/company/corp_manage/shareholder_return/,821.0
2736,フェスタリアホールディングス,https://www.festaria.jp/company/stocks/preferential/,1210.0
2737,トーメンデバイス,https://www.tomendevices.co.jp/ir/note.html#bonus,3335.0
2742,ハローズ,https://www.halows.com/ir/benefits/,3620.0
2747,北雄ラッキー,https://www.hokuyu-lucky.co.jp/ir/joint/,3265.0
2749,ＪＰホールディングス,https://jp-holdings.premium-yutaiclub.jp/,297.0
2750,石光商事,https://www.ishimitsu.co.jp/ir/library/other/,414.0
2751,テンポスホールディングス,http://www.tenpos.co.jp/ir/service/,2030.0
2752,フジオフードグループ本社,http://www.fujiofood.com/ir/hospitality.html,1357.0
2753,あみやき亭,http://amiyakitei.co.jp/ir/ir_new/,2848.0
2762,三光マーケティングフーズ,https://www.sankofoods.com/ir/stock/benefit/,299.0
2764,ひらまつ,http://www.hiramatsu.co.jp/ir/index.html,168.0
2769,ヴィレッジヴァンガードコーポレーション,https://corp.village-v.co.jp/ir/stock_info/,974.0
2773,ミューチュアル,https://www.mutual.co.jp/ir/stock-information/,861.0
2778,パレモ・ホールディングス,http://www.palemo.co.jp/ir/complimentary.html,183.0
2789,カルラ,http://re-marumatu.co.jp/tousikajyouhou/kabunusiyuutai.html,439.0
2790,ナフコ,http://www.nafco.tv/,2131.0
2791,大黒天物産,http://www.e-dkt.co.jp/ir/stocks.html,5940.0
2792,ハニーズホールディングス,https://www.honeys.co.jp/ir/stock,968.0
2796,ファーマライズホールディングス,http://www.pharmarise.com/ir/stocks_information.html,783.0
2798,ワイズテーブルコーポレーション,http://www.ystable.co.jp/corporate/ir/yutai.html,1660.0
2801,キッコーマン,https://www.kikkoman.co.jp/ir/shareholder/gift.html,6530.0
2802,味の素,https://www.ajinomoto.co.jp/company/jp/ir/stock/stockholder.html,2323.0
2804,ブルドックソース,https://www.bulldog.co.jp/company/memo.html,1307.0
2805,ヱスビー食品,https://www.sbfoods.co.jp/company/ir/info/benefitplan.html,4690.0
2806,ユタカフーズ,https://yutakafoods.co.jp/ir/,1835.0
2809,キユーピー,https://www.kewpie.com/ir/stocks-information/benefit/,2195.0
2810,ハウス食品グループ本社,https://housefoods-group.com/ir/stock/return.html,3805.0
2811,カゴメ,https://www.kagome.co.jp/company/ir/fan/yutai/,3725.0
2812,焼津水産化学工業,https://www.yskf.jp/ir/yuutai.html,1017.0
2813,和弘食品,https://www.wakoushokuhin.co.jp/ir/stock/yuutai,2503.0
2814,佐藤食品工業,http://www.sato-foods.co.jp/ir/stockholder.html,1638.0
2815,アリアケジャパン,http://www.ariakejapan.com/,7120.0
2816,ダイショー,http://www.daisho.co.jp/ir/yutai.html,1291.0
2818,ピエトロ,https://www.pietro.co.jp/company/ir/shareholders/,1715.0
2819,エバラ食品工業,https://www.ebarafoods.com/company/ir/stock_info/benefit.html,2428.0
2830,アヲハタ,http://www.aohata.co.jp/company/ir/preference.html,2337.0
2831,はごろもフーズ,https://corp.hagoromofoods.co.jp/ja/ir/stockholder.html,3085.0
2872,セイヒョー,https://www.seihyo.co.jp/company/ir/stocks/,3200.0
2874,横浜冷凍,https://www.yokorei.co.jp/ir/stock/dividend/,867.0
2875,東洋水産,https://www.maruchan.co.jp/ir/stock/shareholders.html,4980.0
2882,イートアンドホールディングス,https://www.eat-and.jp/company/ir/stock_bond/stock_bond_03.php,1847.0
2883,大冷,https://www.dai-rei.co.jp/,1978.0
2884,ヨシムラ・フード・ホールディングス,http://y-food-h.com/ir/yutai.html,809.0
2894,石井食品,https://www.ishiifood.co.jp/ir-yutai.php,224.0
2897,日清食品ホールディングス,https://www.nissin.com/jp/ir/investors/preferential/,8580.0
2899,永谷園ホールディングス,http://www.nagatanien-hd.co.jp/ir/stock_complimentary.html,2292.0
2901,石垣食品,http://www.ishigakifoods.co.jp/,102.0
2903,シノブフーズ,https://www.shinobufoods.co.jp/ir/stocks_special_treatment.html,575.0
2904,一正蒲鉾,https://www.ichimasa.co.jp/corporate/co_ir_stock.asp,1210.0
2907,あじかん,https://www.ahjikan.co.jp/ir/incentive.html,808.0
2908,フジッコ,http://www.fujicco.co.jp/corp/ir/stock/complimentary.html,2044.0
2910,ロック・フィールド,http://www.rockfield.co.jp/ir/stock/yutai.html,1625.0
2911,旭松食品,http://www.asahimatsu.co.jp/,2133.0
2914,日本たばこ産業,https://www.jti.co.jp/investors/stock/privilege/index.html,2213.5
2915,ケンコーマヨネーズ,https://www.kenkomayo.co.jp/ir/kabushiki/yuutai,1916.0
2916,仙波糖化工業,https://www.sembatohka.co.jp/,623.0
2917,大森屋,http://www.ohmoriya.com/ir/treatment/,750.0
2918,わらべや日洋ホールディングス,http://www.warabeya.co.jp/ja/ir/stock/yutai.html,1450.0
2922,なとり,https://www.natori.co.jp/,1916.0
2923,サトウ食品,http://www.satosyokuhin.co.jp/,4750.0
2924,イフジ産業,http://www.ifuji.co.jp/ir/hospitality.html,839.0
2925,ピックルスコーポレーション,https://www.pickles.co.jp/ir/stock/benefit.html,3200.0
2927,ＡＦＣ−ＨＤアムスライフサイエンス,https://www.ams-life.co.jp/ams/shareholder,690.0
2930,北の達人コーポレーション,https://www.kitanotatsujin.com/ir/dividend/#anc_02,484.0
2931,ユーグレナ,https://www.euglena.jp/ir/shareholders/,807.0
2975,スター・マイカ・ホールディングス,https://www.starmica-holdings.co.jp/ir/yutai/,1394.0
3001,片倉工業,https://www.katakura.co.jp/ir/stock/compliments/,1373.0
3002,グンゼ,https://www.gunze.co.jp/ir/shareholders/privilege/,3500.0
3003,ヒューリック,https://www.hulic.co.jp/ir/stock/compliments.html,1092.0
3020,アプライド,https://www.applied-g.jp/,3190.0
3024,クリエイト,https://www.cr-net.co.jp/ir/info/,630.0
3028,アルペン,https://store.alpen-group.jp/corporate/ir/benefit.html,2460.0
3030,ハブ,https://www.pub-hub.co.jp/ir/benefit.html,564.0
3034,クオールホールディングス,https://www.qolhd.co.jp/ir/stock/incentives.html,1136.0
3036,アルコニックス,http://www.alconix.com/ir/benefit/,1475.0
3038,神戸物産,https://www.kobebussan.co.jp/ir/shareholder.php,3235.0
3041,ビューティ花壇,http://www.beauty-kadan.co.jp/ir/yutai.html,223.0
3045,カワサキ,https://www.kawasaki-corp.co.jp/,1010.0
3046,ジンズホールディングス,https://jinsholdings.com/jp/ja/ir/stockinfo/incentive/,6900.0
3048,ビックカメラ,http://www.biccamera.co.jp/ir/service/index.html,1122.0
3050,ＤＣＭホールディングス,https://www.dcm-hldgs.co.jp/company/ir/shareholder-benefits.html,1175.0
3053,ペッパーフードサービス,https://www.pepper-fs.co.jp/ir/treatment.php,300.0
3054,ハイパー,https://www.hyperpc.co.jp/ir/highlight4.html,598.0
3058,三洋堂ホールディングス,http://ir.sanyodo.co.jp/benefits.html,912.0
3059,ヒラキ,http://company.hiraki.co.jp/ir/stock_benefit.php,1000.0
3063,ジェイグループホールディングス,https://www.jgroup.jp/ir/incentive/index.html,490.0
3064,ＭｏｎｏｔａＲＯ,https://www.monotaro.com/main/ir/stockholder/,5370.0
3065,ライフフーズ,http://www.meshiya.co.jp/ir/stock/yutai.html,1718.0
3067,東京一番フーズ,https://www.tokyo-ichiban-foods.co.jp/ir/stockholder.php,553.0
3068,ＷＤＩ,https://www.wdi.co.jp/ja/ir/yuutai.html,1458.0
3069,ＪＦＬＡホールディングス,https://j-fla.com/ir/benefit/,331.0
3071,ストリーム,https://www.stream-jp.com/ir/yutai.html,181.0
3073,ＤＤホールディングス,https://www.dd-holdings.com/ir/stockholder_benefit/,557.0
3075,銚子丸,http://www.choushimaru.co.jp/ir/faq.html,1037.0
3077,ホリイフードサービス,https://www.horiifood.co.jp/ir/share_info/ticket.php,487.0
3079,ディーブイエックス,http://www.dvx.jp/,1024.0
3082,きちりホールディングス,http://www.kichiri.co.jp/ir/yutai.php,658.0
3085,アークランドサービスホールディングス,http://www.arclandservice.co.jp/,2246.0
3086,Ｊ．フロント　リテイリング,https://www.j-front-retailing.com/ir/stock/preferential.php,852.0
3087,ドトール・日レスホールディングス,http://www.dnh.co.jp/html/ir06.html,1533.0
3088,マツモトキヨシホールディングス,https://www.matsumotokiyoshi-hd.co.jp/investors/index.html,4550.0
3089,テクノアルファ,https://www.technoalpha.co.jp/ir/stockholder.html,1123.0
3091,ブロンコビリー,http://www.bronco.co.jp/ir/stockholder.html,2417.0
3093,トレジャー・ファクトリー,http://www.treasurefactory.co.jp/ir/return/,686.0
3096,オーシャンシステム,http://www.ocean-system.com/invest/yuutai.html,1205.0
3097,物語コーポレーション,http://www.monogatari.co.jp/ir/s_holder.html,12760.0
3098,ココカラファイン,https://corp.cocokarafine.co.jp/ir/individual/merit.html,7640.0
3099,三越伊勢丹ホールディングス,https://www.imhds.co.jp/ja/ir/stockholder/preferential1.html,615.0
3105,日清紡ホールディングス,https://www.nisshinbo.co.jp/ir/individual/stockholders.html,783.0
3113,Ｏａｋ　キャピタル,https://www.oakcapital.jp/ir/information.html,84.0
3132,マクニカ・富士エレホールディングス,https://www.macfehd.co.jp/ir/ja/stock/gift.html,1972.0
3133,海帆,http://www.kaihan.co.jp/ir/yutai.html,384.0
3134,Ｈａｍｅｅ,https://hamee.co.jp/ir/individual/merit,2012.0
3138,富士山マガジンサービス,https://www.fujisan.co.jp/,1008.0
3139,ラクト・ジャパン,https://www.lactojapan.com/ir/stock/benefit.html,2904.0
3140,イデアインターナショナル,https://idea-in.com/?pg=investor&wm=benefit&bm=benefit,845.0
3141,ウエルシアホールディングス,http://www.welcia.co.jp/ja/ir/stock/benefit.html,3880.0
3148,クリエイトＳＤホールディングス,http://www.createsdhd.co.jp/ir/tabid/79/Default.aspx,3735.0
3151,バイタルケーエスケー・ホールディングス,https://www.vitalksk.co.jp/ir/information,847.0
3153,八洲電機,https://www.yashimadenki.co.jp/ir_stock_bond_03.php,974.0
3154,メディアスホールディングス,https://www.medius.co.jp/,794.0
3157,ジューテックホールディングス,https://www.jutec-hd.jp/ir/stock/benefit.html,1006.0
3159,丸善ＣＨＩホールディングス,http://www.maruzen-chi.co.jp/ir/yutai.html,372.0
3160,大光,http://www.oomitsu.com/ir/yuutai_20180109.pdf,670.0
3166,ＯＣＨＩホールディングス,http://www.ochiholdings.co.jp/stockholder/benefit.html,1303.0
3167,ＴＯＫＡＩホールディングス,https://www.tokaiholdings.co.jp/ir/stock/benefit.html,1003.0
3168,黒谷,http://www.kurotani.co.jp/,728.0
3169,ミサワ,http://www.unico-fan.co.jp/ir/yuutai.html,650.0
3172,ティーライフ,https://tealifeir.com/ir/stock.html,1172.0
3173,Ｃｏｍｉｎｉｘ,https://www.cominix.jp/,732.0
3174,ハピネス・アンド・ディ,https://www.happiness-d.co.jp/company/shareholderbenefit4.html,905.0
3175,エー・ピーホールディングス,http://www.apcompany.jp/ir/other/benefit.php,399.0
3178,チムニー,http://www.chimney.co.jp/ir/stock_02.html,1203.0
3179,シュッピン,https://www.syuppin.co.jp/ir/stockholder/#,851.0
3180,ビューティガレージ,https://www.beautygarage.co.jp/ir/benefit/,2818.0
3182,オイシックス・ラ・大地,https://www.oisixradaichi.co.jp/investors/stock/benefit/,3155.0
3183,ウイン・パートナーズ,http://www.win-partners.co.jp/,1240.0
3185,夢展望,http://www.dreamv.co.jp/,210.0
3189,ＡＮＡＰ,http://www.anap.co.jp/,452.0
3190,ホットマン,http://www.yg-hotman.com/ir/kabunushiyutai.php,514.0
3191,ジョイフル本田,http://www.joyfulhonda.info/,1434.0
3193,鳥貴族,https://www.torikizoku.co.jp/company/ir/preferential.html,1440.0
3196,ホットランド,http://www.hotland.co.jp/ir/yutai.php,1308.0
3197,すかいらーくホールディングス,https://ir.skylark.co.jp/stock/benefit.html,1638.0
3198,ＳＦＰホールディングス,https://www.sfpdining.jp/ir/stock/benefit/,1259.0
3199,綿半ホールディングス,https://watahan.co.jp/ir/stockholder.html,1336.0
3201,日本毛織,http://www.nikke.co.jp/ir/stockholder/,1008.0
3202,ダイトウボウ,http://www.daitobo.co.jp/ir/yuutai.html,105.0
3205,ダイドーリミテッド,https://www.daidoh-limited.com/ir/yutai.html,188.0
3221,ヨシックス,http://yossix.co.jp/ir/stockholder.html,1886.0
3222,ユナイテッド・スーパーマーケット・ホールディングス,https://www.usmh.co.jp/ir/benefit_program,1124.0
